period,sector,share
2026-04,Real estate,13.21
2026-04,Manufacturing,8.44
2026-04,Health & social assistance,8.17
2026-04,Finance & insurance,7.72
2026-04,Public administration,7.2
2026-04,Construction,7.14
2026-04,Professional & scientific,7.12
2026-04,Wholesale trade,5.44
2026-04,Retail trade,5.31
2026-04,Education,5.26
2026-04,"Mining, oil & gas",5.26
2026-04,Transportation & warehousing,4.55
2026-04,Information & culture,3.54
2026-04,Admin & support,2.59
2026-04,Accommodation & food,2.26
2026-04,Utilities,2.06
2026-04,Other services,1.91
2026-04,Agriculture & forestry,1.9
2026-04,Arts & recreation,0.83
2026-04,Management of companies,0.02
