country_code,year,house_price_real,country_name
AUS,2000,47.9610904466913,Australia
AUS,2001,51.5436954200393,Australia
AUS,2002,59.6179393910331,Australia
AUS,2003,68.972989357042,Australia
AUS,2004,72.2468830612836,Australia
AUS,2005,72.0100284683802,Australia
AUS,2006,74.3294080424204,Australia
AUS,2007,79.6705031175088,Australia
AUS,2008,80.2480050573369,Australia
AUS,2009,81.3723692954885,Australia
AUS,2010,89.0250411409941,Australia
AUS,2011,85.232537252381,Australia
AUS,2012,83.0611157395767,Australia
AUS,2013,86.5919401209196,Australia
AUS,2014,92.8803544731246,Australia
AUS,2015,100.0,Australia
AUS,2016,104.85354909939,Australia
AUS,2017,112.236603738206,Australia
AUS,2018,108.803222576481,Australia
AUS,2019,102.541886286767,Australia
AUS,2020,106.79288567739,Australia
AUS,2021,122.747123127656,Australia
AUS,2022,124.421632515112,Australia
AUS,2023,119.112156981444,Australia
AUS,2024,122.182572072523,Australia
AUS,2025,125.329354078219,Australia
CAN,2000,49.7815947159043,Canada
CAN,2001,51.0640036548091,Canada
CAN,2002,54.0814481304328,Canada
CAN,2003,57.618881180209,Canada
CAN,2004,61.3127360926045,Canada
CAN,2005,65.0956042783877,Canada
CAN,2006,71.4772285754995,Canada
CAN,2007,78.4135892949565,Canada
CAN,2008,81.1442253329098,Canada
CAN,2009,79.6772978503684,Canada
CAN,2010,85.6769080177721,Canada
CAN,2011,88.4444941506245,Canada
CAN,2012,91.4681355429867,Canada
CAN,2013,92.8033699759508,Canada
CAN,2014,95.8705560926166,Canada
CAN,2015,100.0,Canada
CAN,2016,109.073001268645,Canada
CAN,2017,120.42099245633,Canada
CAN,2018,122.850968084784,Canada
CAN,2019,122.654652315832,Canada
CAN,2020,129.654113199194,Canada
CAN,2021,144.48348789765,Canada
CAN,2022,151.944243858486,Canada
CAN,2023,143.339025334663,Canada
CAN,2024,144.149958692593,Canada
CAN,2025,139.538345325389,Canada
CHE,2000,64.6613818929077,Switzerland
CHE,2001,64.925028299276,Switzerland
CHE,2002,65.1619347952356,Switzerland
CHE,2003,65.326711177113,Switzerland
CHE,2004,67.1981849707925,Switzerland
CHE,2005,69.0053854289103,Switzerland
CHE,2006,72.216274319284,Switzerland
CHE,2007,75.2091603173167,Switzerland
CHE,2008,76.7517801618704,Switzerland
CHE,2009,77.7002307811001,Switzerland
CHE,2010,79.5965160426074,Switzerland
CHE,2011,85.1601164559458,Switzerland
CHE,2012,90.1585774210421,Switzerland
CHE,2013,93.3241971682237,Switzerland
CHE,2014,96.0041299720668,Switzerland
CHE,2015,100.0,Switzerland
CHE,2016,101.828488369852,Switzerland
CHE,2017,103.04766154128,Switzerland
CHE,2018,104.965667397203,Switzerland
CHE,2019,109.192258309586,Switzerland
CHE,2020,114.371798415939,Switzerland
CHE,2021,121.872190978279,Switzerland
CHE,2022,128.049280188743,Switzerland
CHE,2023,128.288515270718,Switzerland
CHE,2024,130.508965991124,Switzerland
CHE,2025,136.369717699324,Switzerland
DEU,2000,104.202884591204,Germany
DEU,2001,102.159218923179,Germany
DEU,2002,99.2836811158389,Germany
DEU,2003,97.9482756133043,Germany
DEU,2004,95.2488659342148,Germany
DEU,2005,95.2414494063273,Germany
DEU,2006,93.7281830699494,Germany
DEU,2007,89.9809804939644,Germany
DEU,2008,89.3968939742756,Germany
DEU,2009,90.218813948374,Germany
DEU,2010,89.6672572528024,Germany
DEU,2011,90.981585610063,Germany
DEU,2012,92.6726625363222,Germany
DEU,2013,94.0935478594497,Germany
DEU,2014,95.9972892466541,Germany
DEU,2015,100.0,Germany
DEU,2016,106.749868417825,Germany
DEU,2017,111.412569397887,Germany
DEU,2018,116.841032432503,Germany
DEU,2019,121.841657338992,Germany
DEU,2020,130.561361148528,Germany
DEU,2021,141.066945295323,Germany
DEU,2022,140.290004213108,Germany
DEU,2023,120.389617453229,Germany
DEU,2024,115.781662813791,Germany
DEU,2025,116.496823016517,Germany
DNK,2000,69.4620563334926,Denmark
DNK,2001,71.8613380181991,Denmark
DNK,2002,73.064254696524,Denmark
DNK,2003,75.7750725542537,Denmark
DNK,2004,83.0982305474442,Denmark
DNK,2005,98.0169699867796,Denmark
DNK,2006,118.976834554869,Denmark
DNK,2007,120.109232193462,Denmark
DNK,2008,110.465328752943,Denmark
DNK,2009,95.9538466510329,Denmark
DNK,2010,96.3287999014011,Denmark
DNK,2011,92.5632910550273,Denmark
DNK,2012,88.0427221731609,Denmark
DNK,2013,90.7713063128434,Denmark
DNK,2014,93.6164657583721,Denmark
DNK,2015,100.0,Denmark
DNK,2016,104.471243424505,Denmark
DNK,2017,108.602942218545,Denmark
DNK,2018,112.835251756724,Denmark
DNK,2019,114.42243336686,Denmark
DNK,2020,119.148264011416,Denmark
DNK,2021,130.447704876609,Denmark
DNK,2022,126.791607343672,Denmark
DNK,2023,118.348240420738,Denmark
DNK,2024,120.327867632652,Denmark
DNK,2025,126.29385099907,Denmark
FIN,2000,76.786055313857,Finland
FIN,2001,73.7000812103975,Finland
FIN,2002,76.8582199255311,Finland
FIN,2003,80.928343891772,Finland
FIN,2004,87.2900626659645,Finland
FIN,2005,93.2094697628849,Finland
FIN,2006,98.3296755939363,Finland
FIN,2007,102.157395622301,Finland
FIN,2008,99.5998102678423,Finland
FIN,2009,99.1439684810786,Finland
FIN,2010,103.9320439587,Finland
FIN,2011,103.796103579273,Finland
FIN,2012,103.383107066586,Finland
FIN,2013,102.119588466131,Finland
FIN,2014,100.462252836855,Finland
FIN,2015,100.0,Finland
FIN,2016,101.130673684777,Finland
FIN,2017,101.189639670501,Finland
FIN,2018,100.823573513734,Finland
FIN,2019,100.263581678315,Finland
FIN,2020,101.641322437844,Finland
FIN,2021,104.019028315908,Finland
FIN,2022,98.6947154311731,Finland
FIN,2023,88.6654946232783,Finland
FIN,2024,85.0274665048154,Finland
FIN,2025,82.0032270893492,Finland
FRA,2000,59.065471475126,France
FRA,2001,62.5966575867878,France
FRA,2002,67.4697735555196,France
FRA,2003,74.3059222357914,France
FRA,2004,83.6663472192563,France
FRA,2005,94.8880123013712,France
FRA,2006,104.114277168087,France
FRA,2007,108.858989185029,France
FRA,2008,106.887830591089,France
FRA,2009,100.859436901926,France
FRA,2010,104.825388249042,France
FRA,2011,109.077705912309,France
FRA,2012,107.066274982377,France
FRA,2013,104.199452795455,France
FRA,2014,102.181127876582,France
FRA,2015,100.0,France
FRA,2016,100.707186183291,France
FRA,2017,102.954903751448,France
FRA,2018,104.085530101123,France
FRA,2019,106.64662232473,France
FRA,2020,111.575556607102,France
FRA,2021,117.425562701108,France
FRA,2022,119.076242616914,France
FRA,2023,110.667755669244,France
FRA,2024,103.880571854237,France
FRA,2025,103.803994052835,France
GBR,2000,58.7407284373284,United Kingdom
GBR,2001,62.9957993468188,United Kingdom
GBR,2002,72.5389687676499,United Kingdom
GBR,2003,82.7773890903771,United Kingdom
GBR,2004,90.8042413153753,United Kingdom
GBR,2005,95.2678897169912,United Kingdom
GBR,2006,99.6471821203838,United Kingdom
GBR,2007,107.937080502226,United Kingdom
GBR,2008,99.1363814727095,United Kingdom
GBR,2009,89.4275361145332,United Kingdom
GBR,2010,93.7411371641265,United Kingdom
GBR,2011,88.8868169942307,United Kingdom
GBR,2012,87.8043166394557,United Kingdom
GBR,2013,88.0941099778396,United Kingdom
GBR,2014,94.0273014704597,United Kingdom
GBR,2015,100.0,United Kingdom
GBR,2016,105.662399968677,United Kingdom
GBR,2017,108.534812960441,United Kingdom
GBR,2018,109.817549359177,United Kingdom
GBR,2019,109.369164153467,United Kingdom
GBR,2020,112.040776356038,United Kingdom
GBR,2021,118.00962650289,United Kingdom
GBR,2022,118.837965380996,United Kingdom
GBR,2023,111.430225502476,United Kingdom
GBR,2024,108.97903837824,United Kingdom
GBR,2025,108.411970760528,United Kingdom
ISR,2000,68.8619413750229,Israel
ISR,2001,65.9323329711169,Israel
ISR,2002,66.2555690336322,Israel
ISR,2003,62.4402802206354,Israel
ISR,2004,61.7203422910045,Israel
ISR,2005,60.9378737762676,Israel
ISR,2006,59.8736851156351,Israel
ISR,2007,58.2681190715775,Israel
ISR,2008,60.1684809932199,Israel
ISR,2009,66.7100500817425,Israel
ISR,2010,76.550492387224,Israel
ISR,2011,82.1031449444037,Israel
ISR,2012,83.1343705401028,Israel
ISR,2013,88.841851077805,Israel
ISR,2014,94.0828151969429,Israel
ISR,2015,100.0,Israel
ISR,2016,108.508269304893,Israel
ISR,2017,112.804435330737,Israel
ISR,2018,110.993742331865,Israel
ISR,2019,112.339384277944,Israel
ISR,2020,116.350035109653,Israel
ISR,2021,124.380270952881,Israel
ISR,2022,138.995612409889,Israel
ISR,2023,136.532851243519,Israel
ISR,2024,138.819134331747,Israel
ISR,2025,138.562041570989,Israel
ITA,2000,93.8011812459285,Italy
ITA,2001,98.9332427965189,Italy
ITA,2002,105.343201082945,Italy
ITA,2003,112.711891809643,Italy
ITA,2004,120.913745086299,Italy
ITA,2005,127.278339261271,Italy
ITA,2006,131.835743676736,Italy
ITA,2007,135.535810324617,Italy
ITA,2008,133.616963606336,Italy
ITA,2009,129.290730577979,Italy
ITA,2010,126.699166155063,Italy
ITA,2011,124.802269625974,Italy
ITA,2012,118.426629903259,Italy
ITA,2013,109.529399896196,Italy
ITA,2014,104.100486478908,Italy
ITA,2015,100.0,Italy
ITA,2016,99.7309442316483,Italy
ITA,2017,97.3497752293067,Italy
ITA,2018,95.5382960481508,Italy
ITA,2019,94.5929724566766,Italy
ITA,2020,96.1396898598098,Italy
ITA,2021,97.1699873010025,Italy
ITA,2022,94.4959419116709,Italy
ITA,2023,91.1036845631899,Italy
ITA,2024,92.4136214711872,Italy
ITA,2025,94.7649040637544,Italy
JPN,2000,126.50464358534,Japan
JPN,2001,122.594327471337,Japan
JPN,2002,117.75514889535,Japan
JPN,2003,111.594422457054,Japan
JPN,2004,105.397753837094,Japan
JPN,2005,101.112900446794,Japan
JPN,2006,98.152580246117,Japan
JPN,2007,97.4950487784522,Japan
JPN,2008,97.347740716511,Japan
JPN,2009,93.7816148041538,Japan
JPN,2010,96.5804320046671,Japan
JPN,2011,97.161340795719,Japan
JPN,2012,96.8998236409014,Japan
JPN,2013,98.6580833950178,Japan
JPN,2014,98.2096357303159,Japan
JPN,2015,100.0,Japan
JPN,2016,102.514843922289,Japan
JPN,2017,104.645151907398,Japan
JPN,2018,105.917295988975,Japan
JPN,2019,106.676295674103,Japan
JPN,2020,105.849669780595,Japan
JPN,2021,111.060851038276,Japan
JPN,2022,116.513057732129,Japan
JPN,2023,116.071185321455,Japan
JPN,2024,116.371653799889,Japan
JPN,2025,118.074134980006,Japan
KOR,2000,76.8046921886536,South Korea
KOR,2001,76.6755095823045,South Korea
KOR,2002,86.6510439880583,South Korea
KOR,2003,91.3421187303532,South Korea
KOR,2004,89.0852184955886,South Korea
KOR,2005,88.0230133428806,South Korea
KOR,2006,92.3925034374373,South Korea
KOR,2007,99.6480054699598,South Korea
KOR,2008,102.075386407014,South Korea
KOR,2009,100.330356699213,South Korea
KOR,2010,100.038257188858,South Korea
KOR,2011,101.153878633846,South Korea
KOR,2012,100.100091660729,South Korea
KOR,2013,97.9024002470379,South Korea
KOR,2014,98.2027891127548,South Korea
KOR,2015,100.0,South Korea
KOR,2016,100.29259784809,South Korea
KOR,2017,99.5476432142691,South Korea
KOR,2018,99.5209482276238,South Korea
KOR,2019,98.5311136504723,South Korea
KOR,2020,100.882411741598,South Korea
KOR,2021,107.037956894377,South Korea
