country_code,year,house_price_real,country_name
AUS,1970,26.1180796836891,Australia
AUS,1971,27.2239552669186,Australia
AUS,1972,28.600823632644,Australia
AUS,1973,31.6959762681192,Australia
AUS,1974,33.6505214646748,Australia
AUS,1975,31.8505798306386,Australia
AUS,1976,31.1372454605817,Australia
AUS,1977,30.540775556862,Australia
AUS,1978,29.6145190643688,Australia
AUS,1979,30.5746609962616,Australia
AUS,1980,31.3253796129676,Australia
AUS,1981,33.0158796680332,Australia
AUS,1982,31.0003727895263,Australia
AUS,1983,29.9812820123413,Australia
AUS,1984,31.4295563171903,Australia
AUS,1985,32.476202514533,Australia
AUS,1986,32.1312085837448,Australia
AUS,1987,31.53046881234,Australia
AUS,1988,36.1014655699699,Australia
AUS,1989,42.324252032731,Australia
AUS,1990,40.379877539827,Australia
AUS,1991,39.9483778078886,Australia
AUS,1992,39.8224195121726,Australia
AUS,1993,40.025751144836,Australia
AUS,1994,40.812569827642,Australia
AUS,1995,40.1903594891254,Australia
AUS,1996,39.7251022715009,Australia
AUS,1997,40.780702149917,Australia
AUS,1998,43.1932425011391,Australia
AUS,1999,45.7986084031219,Australia
AUS,2000,47.9610860668732,Australia
AUS,2001,51.5436948853279,Australia
AUS,2002,59.6179345501712,Australia
AUS,2003,68.9729876823221,Australia
AUS,2004,72.2468815893625,Australia
AUS,2005,72.0100214267296,Australia
AUS,2006,74.3294010381504,Australia
AUS,2007,79.6704965625245,Australia
AUS,2008,80.2479972704043,Australia
AUS,2009,81.3723604075413,Australia
AUS,2010,89.0250350623723,Australia
AUS,2011,85.2325449168527,Australia
AUS,2012,83.0611128391,Australia
AUS,2013,86.5919376038565,Australia
AUS,2014,92.8803475596696,Australia
AUS,2015,100.0,Australia
AUS,2016,104.853552834976,Australia
AUS,2017,112.236584898726,Australia
AUS,2018,108.803117318622,Australia
AUS,2019,102.541908931895,Australia
AUS,2020,106.793025460912,Australia
AUS,2021,122.747490525472,Australia
AUS,2022,124.421882353278,Australia
AUS,2023,119.112758299941,Australia
AUS,2024,122.190777635899,Australia
AUS,2025,125.895369158667,Australia
CAN,1970,31.0368510829636,Canada
CAN,1971,31.6656984983792,Canada
CAN,1972,32.7127040769713,Canada
CAN,1973,36.9312370655053,Canada
CAN,1974,42.4924156178498,Canada
CAN,1975,42.5753083129443,Canada
CAN,1976,44.1208265007314,Canada
CAN,1977,42.7072660859677,Canada
CAN,1978,41.3552773782944,Canada
CAN,1979,41.8283373493336,Canada
CAN,1980,42.6301514786464,Canada
CAN,1981,43.7046747502855,Canada
CAN,1982,37.7662632992016,Canada
CAN,1983,37.3239849081438,Canada
CAN,1984,35.4410179011859,Canada
CAN,1985,35.8744495550497,Canada
CAN,1986,40.2607005727602,Canada
CAN,1987,45.3377372215224,Canada
CAN,1988,51.5166643799428,Canada
CAN,1989,55.7708394600188,Canada
CAN,1990,51.709332777012,Canada
CAN,1991,51.6245622702136,Canada
CAN,1992,51.5168905854925,Canada
CAN,1993,51.4854690351847,Canada
CAN,1994,52.5312076724042,Canada
CAN,1995,49.5886088254718,Canada
CAN,1996,48.8336578041636,Canada
CAN,1997,49.3492856921142,Canada
CAN,1998,48.0307126927599,Canada
CAN,1999,48.7606165847637,Canada
CAN,2000,49.7815947159043,Canada
CAN,2001,51.0640036548091,Canada
CAN,2002,54.0814481304328,Canada
CAN,2003,57.618881180209,Canada
CAN,2004,61.3127360926045,Canada
CAN,2005,65.0956042783877,Canada
CAN,2006,71.4772285754995,Canada
CAN,2007,78.4135892949565,Canada
CAN,2008,81.1442253329098,Canada
CAN,2009,79.6772978503684,Canada
CAN,2010,85.6769080177721,Canada
CAN,2011,88.4444941506245,Canada
CAN,2012,91.4681355429867,Canada
CAN,2013,92.8033699759508,Canada
CAN,2014,95.8705560926166,Canada
CAN,2015,100.0,Canada
CAN,2016,109.070194700684,Canada
CAN,2017,120.418669613233,Canada
CAN,2018,122.847774817791,Canada
CAN,2019,122.651494246959,Canada
CAN,2020,129.665715105388,Canada
CAN,2021,144.49014224598,Canada
CAN,2022,151.945202749183,Canada
CAN,2023,143.331349243031,Canada
CAN,2024,144.136333249676,Canada
CAN,2025,139.50925105067,Canada
CHE,1970,63.7193565265655,Switzerland
CHE,1971,68.2526234963788,Switzerland
CHE,1972,76.3967701412931,Switzerland
CHE,1973,82.738728006242,Switzerland
CHE,1974,75.4431224099067,Switzerland
CHE,1975,65.2537514723419,Switzerland
CHE,1976,61.1540986283772,Switzerland
CHE,1977,60.8321713919306,Switzerland
CHE,1978,63.1053895533458,Switzerland
CHE,1979,65.4939993773852,Switzerland
CHE,1980,68.8471056026658,Switzerland
CHE,1981,71.5688487695281,Switzerland
CHE,1982,71.0254336927653,Switzerland
CHE,1983,71.5910726829335,Switzerland
CHE,1984,73.364938902004,Switzerland
CHE,1985,74.9593917672353,Switzerland
CHE,1986,78.4458579591345,Switzerland
CHE,1987,83.1201380661511,Switzerland
CHE,1988,93.8883996805646,Switzerland
CHE,1989,102.645039397225,Switzerland
CHE,1990,97.3109806137997,Switzerland
CHE,1991,90.8525340739077,Switzerland
CHE,1992,83.7004559557874,Switzerland
CHE,1993,77.3751385906741,Switzerland
CHE,1994,77.4101226168723,Switzerland
CHE,1995,73.5196063978156,Switzerland
CHE,1996,69.1464012583652,Switzerland
CHE,1997,66.2285995687776,Switzerland
CHE,1998,65.6371881501435,Switzerland
CHE,1999,65.1803793627963,Switzerland
CHE,2000,64.6614536624737,Switzerland
CHE,2001,64.9251149528102,Switzerland
CHE,2002,65.1620249440323,Switzerland
CHE,2003,65.326803118198,Switzerland
CHE,2004,67.1980448471824,Switzerland
CHE,2005,69.0053619377287,Switzerland
CHE,2006,72.2163640687304,Switzerland
CHE,2007,75.2092586741641,Switzerland
CHE,2008,76.7518163467694,Switzerland
CHE,2009,77.7002045493155,Switzerland
CHE,2010,79.5963702466332,Switzerland
CHE,2011,85.1600796763338,Switzerland
CHE,2012,90.1586566014022,Switzerland
CHE,2013,93.3243243947202,Switzerland
CHE,2014,96.0042673035579,Switzerland
CHE,2015,100.0,Switzerland
CHE,2016,101.828518562728,Switzerland
CHE,2017,103.047793650099,Switzerland
CHE,2018,104.965797820648,Switzerland
CHE,2019,109.192413881622,Switzerland
CHE,2020,114.371853447633,Switzerland
CHE,2021,121.872146138957,Switzerland
CHE,2022,128.049337325947,Switzerland
CHE,2023,128.288739802272,Switzerland
CHE,2024,130.509134457867,Switzerland
CHE,2025,136.369204185034,Switzerland
DEU,1970,104.183685261288,Germany
DEU,1971,108.294790322713,Germany
DEU,1972,110.165744845495,Germany
DEU,1973,109.684569909751,Germany
DEU,1974,108.863976351973,Germany
DEU,1975,105.207757292398,Germany
DEU,1976,103.6166654967,Germany
DEU,1977,106.49243433806,Germany
DEU,1978,112.030949985214,Germany
DEU,1979,115.291205376323,Germany
DEU,1980,116.167865921277,Germany
DEU,1981,117.066861319366,Germany
DEU,1982,112.562712830062,Germany
DEU,1983,109.415461614307,Germany
DEU,1984,104.416156841565,Germany
DEU,1985,101.724223903266,Germany
DEU,1986,103.078791161973,Germany
DEU,1987,102.345203498416,Germany
DEU,1988,102.210282267491,Germany
DEU,1989,101.571089681079,Germany
DEU,1990,106.400676989245,Germany
DEU,1991,108.029087392437,Germany
DEU,1992,108.98090985794,Germany
DEU,1993,109.838384871753,Germany
DEU,1994,111.936846786615,Germany
DEU,1995,111.934734804511,Germany
DEU,1996,109.68211482915,Germany
DEU,1997,106.530310487076,Germany
DEU,1998,105.179489979709,Germany
DEU,1999,104.691471324982,Germany
DEU,2000,104.202884591204,Germany
DEU,2001,102.159218923179,Germany
DEU,2002,99.2836811158389,Germany
DEU,2003,97.9482756133043,Germany
DEU,2004,95.2488659342148,Germany
DEU,2005,95.2414494063273,Germany
DEU,2006,93.7281830699494,Germany
DEU,2007,89.9809804939644,Germany
DEU,2008,89.3968939742756,Germany
DEU,2009,90.218813948374,Germany
DEU,2010,89.6672572528024,Germany
DEU,2011,90.981585610063,Germany
DEU,2012,92.6726625363222,Germany
DEU,2013,94.0935478594497,Germany
DEU,2014,95.9972892466541,Germany
DEU,2015,100.0,Germany
DEU,2016,106.749868417825,Germany
DEU,2017,111.412569397887,Germany
DEU,2018,116.841032432503,Germany
DEU,2019,121.841657338992,Germany
DEU,2020,130.561361148528,Germany
DEU,2021,141.066945295323,Germany
DEU,2022,140.290004213108,Germany
DEU,2023,120.389617453229,Germany
DEU,2024,115.781662813791,Germany
DEU,2025,116.496823016517,Germany
DNK,1970,46.2550022031072,Denmark
DNK,1971,48.7240305171387,Denmark
DNK,1972,52.6139915434865,Denmark
DNK,1973,55.528312826522,Denmark
DNK,1974,50.5511705633391,Denmark
DNK,1975,53.8961289616297,Denmark
DNK,1976,53.7286362796453,Denmark
DNK,1977,55.601940764752,Denmark
DNK,1978,59.6852930658942,Denmark
DNK,1979,59.769853136481,Denmark
DNK,1980,53.9056182962067,Denmark
DNK,1981,45.8857726661948,Denmark
DNK,1982,40.5554448504498,Denmark
DNK,1983,46.1068172212308,Denmark
DNK,1984,49.7083413156144,Denmark
DNK,1985,56.0456445917549,Denmark
DNK,1986,62.1354901369745,Denmark
DNK,1987,55.1712050140592,Denmark
DNK,1988,53.4259910573503,Denmark
DNK,1989,50.6742333707774,Denmark
DNK,1990,46.0365498183119,Denmark
DNK,1991,45.3556782266226,Denmark
DNK,1992,44.175179386907,Denmark
DNK,1993,43.2810999860537,Denmark
DNK,1994,47.3574877832544,Denmark
DNK,1995,50.0242934749155,Denmark
DNK,1996,54.4328893658181,Denmark
DNK,1997,59.6124209134461,Denmark
DNK,1998,64.0066028772372,Denmark
DNK,1999,67.0420885240082,Denmark
DNK,2000,69.4620563334926,Denmark
DNK,2001,71.8613380181991,Denmark
DNK,2002,73.064254696524,Denmark
DNK,2003,75.7750725542537,Denmark
DNK,2004,83.0982305474442,Denmark
DNK,2005,98.0169699867796,Denmark
DNK,2006,118.976834554869,Denmark
DNK,2007,120.109232193462,Denmark
DNK,2008,110.465328752943,Denmark
DNK,2009,95.9538466510329,Denmark
DNK,2010,96.3287999014011,Denmark
DNK,2011,92.5632910550273,Denmark
DNK,2012,88.0427221731609,Denmark
DNK,2013,90.7713063128434,Denmark
DNK,2014,93.6164657583721,Denmark
DNK,2015,100.0,Denmark
DNK,2016,104.471243424505,Denmark
DNK,2017,108.602942218545,Denmark
DNK,2018,112.835251756724,Denmark
DNK,2019,114.42243336686,Denmark
DNK,2020,119.148264011416,Denmark
DNK,2021,130.447704876609,Denmark
DNK,2022,126.791607343672,Denmark
DNK,2023,118.348240420738,Denmark
DNK,2024,120.327889182955,Denmark
DNK,2025,126.29385099907,Denmark
FIN,1970,58.6018869210303,Finland
FIN,1971,57.1575428972942,Finland
FIN,1972,57.6205244969595,Finland
FIN,1973,64.8054971238648,Finland
FIN,1974,65.347087283745,Finland
FIN,1975,58.6395742228272,Finland
FIN,1976,55.1700150881174,Finland
FIN,1977,51.1152513841076,Finland
FIN,1978,48.8360256552372,Finland
FIN,1979,48.0942518982448,Finland
FIN,1980,49.3254830330772,Finland
FIN,1981,50.8987699698731,Finland
FIN,1982,55.1581945830862,Finland
FIN,1983,61.2690954658437,Finland
FIN,1984,64.1830239454865,Finland
FIN,1985,63.4592319439086,Finland
FIN,1986,63.1431900075011,Finland
FIN,1987,67.3722528744276,Finland
FIN,1988,86.065305578201,Finland
FIN,1989,102.191392206251,Finland
FIN,1990,92.6877613392384,Finland
