country_code,year,price_to_income,country_name
AUS,2000,67.8226677711663,Australia
AUS,2001,69.7771377309701,Australia
AUS,2002,81.2716424214045,Australia
AUS,2003,91.7924774691763,Australia
AUS,2004,91.2336537344332,Australia
AUS,2005,88.3655912329612,Australia
AUS,2006,89.8262091005229,Australia
AUS,2007,91.5111720631281,Australia
AUS,2008,88.7673032628545,Australia
AUS,2009,87.8768152835213,Australia
AUS,2010,94.3401031497578,Australia
AUS,2011,86.715169321498,Australia
AUS,2012,85.220342263911,Australia
AUS,2013,88.389870050884,Australia
AUS,2014,93.0521350188994,Australia
AUS,2015,100.0,Australia
AUS,2016,105.135056785232,Australia
AUS,2017,112.449077684823,Australia
AUS,2018,107.624541564111,Australia
AUS,2019,100.728054228611,Australia
AUS,2020,100.3997089099,Australia
AUS,2021,112.292822690445,Australia
AUS,2022,115.916189630359,Australia
AUS,2023,117.234554805432,Australia
AUS,2024,120.140371648688,Australia
AUS,2025,119.468411683646,Australia
CAN,2000,65.1181467478977,Canada
CAN,2001,66.0114088696421,Canada
CAN,2002,69.1454153322053,Canada
CAN,2003,73.0278361642836,Canada
CAN,2004,75.8300860041741,Canada
CAN,2005,79.0662842244526,Canada
CAN,2006,83.192321522486,Canada
CAN,2007,88.6541796670528,Canada
CAN,2008,89.1332282619243,Canada
CAN,2009,87.2147099147423,Canada
CAN,2010,91.8008482286074,Canada
CAN,2011,93.5568969643073,Canada
CAN,2012,95.3283681298267,Canada
CAN,2013,95.1459857181071,Canada
CAN,2014,97.9318059071643,Canada
CAN,2015,100.0,Canada
CAN,2016,110.949806200351,Canada
CAN,2017,119.471876066916,Canada
CAN,2018,122.141306417161,Canada
CAN,2019,120.129138264559,Canada
CAN,2020,120.429161460622,Canada
CAN,2021,134.417498937559,Canada
CAN,2022,145.528791881041,Canada
CAN,2023,137.962534084883,Canada
CAN,2024,136.18017092966,Canada
CAN,2025,130.698742046953,Canada
CHE,2000,76.0776513979097,Switzerland
CHE,2001,75.6916807426664,Switzerland
CHE,2002,76.8986686204696,Switzerland
CHE,2003,78.8857636167966,Switzerland
CHE,2004,80.0666120327816,Switzerland
CHE,2005,80.3767409205733,Switzerland
CHE,2006,82.2421000533594,Switzerland
CHE,2007,83.249756071238,Switzerland
CHE,2008,84.9339984700822,Switzerland
CHE,2009,86.3473036841541,Switzerland
CHE,2010,87.3266151885975,Switzerland
CHE,2011,92.6687305201562,Switzerland
CHE,2012,95.8839112509759,Switzerland
CHE,2013,96.6831411584604,Switzerland
CHE,2014,98.0280179641298,Switzerland
CHE,2015,100.0,Switzerland
CHE,2016,101.50713764807,Switzerland
CHE,2017,104.119781487175,Switzerland
CHE,2018,106.277552221139,Switzerland
CHE,2019,107.91484386352,Switzerland
CHE,2020,112.72546574953,Switzerland
CHE,2021,116.885843596167,Switzerland
CHE,2022,121.537833691344,Switzerland
CHE,2023,120.788956142999,Switzerland
CHE,2024,120.066595638215,Switzerland
CHE,2025,124.869552767116,Switzerland
DEU,2000,116.054739597051,Germany
DEU,2001,111.207160365169,Germany
DEU,2002,108.871788558295,Germany
DEU,2003,106.16912722533,Germany
DEU,2004,102.374909572356,Germany
DEU,2005,101.521878630084,Germany
DEU,2006,98.6257285167533,Germany
DEU,2007,94.6471985803787,Germany
DEU,2008,93.7281657745751,Germany
DEU,2009,94.7406059058711,Germany
DEU,2010,93.4756986192649,Germany
DEU,2011,93.8083049113049,Germany
DEU,2012,95.1388167248319,Germany
DEU,2013,97.0302609868501,Germany
DEU,2014,97.693132342404,Germany
DEU,2015,100.0,Germany
DEU,2016,105.065750516064,Germany
DEU,2017,107.941499499931,Germany
DEU,2018,110.815711509813,Germany
DEU,2019,114.474312014227,Germany
DEU,2020,123.095553055922,Germany
DEU,2021,133.121420728596,Germany
DEU,2022,130.598804903595,Germany
DEU,2023,113.589165445316,Germany
DEU,2024,107.845052113965,Germany
DEU,2025,108.144244788572,Germany
DNK,2000,84.4041757171902,Denmark
DNK,2001,84.6589225753005,Denmark
DNK,2002,84.0974785083325,Denmark
DNK,2003,85.5607544987108,Denmark
DNK,2004,91.4667333242877,Denmark
DNK,2005,105.975648008698,Denmark
DNK,2006,126.237313718725,Denmark
DNK,2007,129.727000535167,Denmark
DNK,2008,121.73069713452,Denmark
DNK,2009,102.309481309667,Denmark
DNK,2010,100.333940995442,Denmark
DNK,2011,94.997154439051,Denmark
DNK,2012,91.3345895616849,Denmark
DNK,2013,94.3906489393314,Denmark
DNK,2014,97.6262230439928,Denmark
DNK,2015,100.0,Denmark
DNK,2016,100.04707658776,Denmark
DNK,2017,102.191732516766,Denmark
DNK,2018,103.197808017751,Denmark
DNK,2019,103.108702478541,Denmark
DNK,2020,107.444162604088,Denmark
DNK,2021,116.976851337832,Denmark
DNK,2022,111.796279236277,Denmark
DNK,2023,102.384449223227,Denmark
DNK,2024,103.170376023098,Denmark
DNK,2025,107.508282108474,Denmark
FIN,2000,96.0379820206084,Finland
FIN,2001,90.885196186254,Finland
FIN,2002,92.2280319350355,Finland
FIN,2003,93.7448036375391,Finland
FIN,2004,96.7931226142134,Finland
FIN,2005,102.433073550069,Finland
FIN,2006,105.957636850336,Finland
FIN,2007,106.553264963205,Finland
FIN,2008,102.103215879034,Finland
FIN,2009,101.18621045728,Finland
FIN,2010,102.783349032333,Finland
FIN,2011,102.238983898321,Finland
FIN,2012,102.770084061044,Finland
FIN,2013,102.359553166542,Finland
FIN,2014,101.295682286258,Finland
FIN,2015,100.0,Finland
FIN,2016,100.198656133086,Finland
FIN,2017,99.4043939099744,Finland
FIN,2018,97.4960313795402,Finland
FIN,2019,94.9911499955523,Finland
FIN,2020,96.2125405973183,Finland
FIN,2021,97.8364296552826,Finland
FIN,2022,95.3092587838076,Finland
FIN,2023,85.47551050711,Finland
FIN,2024,81.07867186473,Finland
FIN,2025,78.6806555551751,Finland
FRA,2000,67.5118265705907,France
FRA,2001,69.7157774660165,France
FRA,2002,73.1330581267182,France
FRA,2003,80.3642270372641,France
FRA,2004,89.446951300151,France
FRA,2005,100.817906623801,France
FRA,2006,108.038875762048,France
FRA,2007,110.200663612851,France
FRA,2008,108.495462259163,France
FRA,2009,100.923822020599,France
FRA,2010,103.739817079632,France
FRA,2011,108.144246251981,France
FRA,2012,106.892505667721,France
FRA,2013,105.525956581907,France
FRA,2014,102.70328764306,France
FRA,2015,100.0,France
FRA,2016,99.604390146155,France
FRA,2017,100.553468791606,France
FRA,2018,101.338290445126,France
FRA,2019,101.79680599101,France
FRA,2020,107.112109980316,France
FRA,2021,109.481981877873,France
FRA,2022,111.20966898609,France
FRA,2023,102.202871647107,France
FRA,2024,93.5957010786495,France
FRA,2025,94.0723511393739,France
GBR,2000,71.1377680011917,United Kingdom
GBR,2001,74.022112617364,United Kingdom
GBR,2002,83.8016673722693,United Kingdom
GBR,2003,94.1891522810545,United Kingdom
GBR,2004,101.208158688262,United Kingdom
GBR,2005,104.668341012378,United Kingdom
GBR,2006,108.487289620752,United Kingdom
GBR,2007,113.996433683256,United Kingdom
GBR,2008,106.421974876846,United Kingdom
GBR,2009,95.261243256353,United Kingdom
GBR,2010,99.6862315970633,United Kingdom
GBR,2011,97.830184160387,United Kingdom
GBR,2012,95.0023495133801,United Kingdom
GBR,2013,94.270314934775,United Kingdom
GBR,2014,99.1058127214818,United Kingdom
GBR,2015,100.0,United Kingdom
GBR,2016,105.816750068545,United Kingdom
