province,source,generation_mwh,share
Newfoundland and Labrador,Hydro,35614505.0,96.18437765749664
Newfoundland and Labrador,Nuclear,0.0,0.0
Newfoundland and Labrador,Wind,185000.0,0.49963097526237915
Newfoundland and Labrador,Solar,0.0,0.0
Newfoundland and Labrador,Biomass,1846.0,0.004985506920726227
Newfoundland and Labrador,Natural gas,262225.02174597105,0.70819320731426
Newfoundland and Labrador,Oil,963751.978254029,2.6028126530059876
Newfoundland and Labrador,Coal,0.0,0.0
Prince Edward Island,Hydro,0.0,0.0
Prince Edward Island,Nuclear,0.0,0.0
Prince Edward Island,Wind,603850.0,91.9190120209396
Prince Edward Island,Solar,46413.0,7.065061033249764
Prince Edward Island,Biomass,4382.0,0.6670350429341018
Prince Edward Island,Natural gas,0.0,0.0
Prince Edward Island,Oil,2292.0,0.34889190287653155
Prince Edward Island,Coal,0.0,0.0
Nova Scotia,Hydro,565334.0,6.194606775701113
Nova Scotia,Nuclear,0.0,0.0
Nova Scotia,Wind,1672745.0,18.328983416918422
Nova Scotia,Solar,6863.0,0.0752008304854064
Nova Scotia,Biomass,356182.0,3.9028387299946123
Nova Scotia,Natural gas,2523397.049914062,27.649942269847294
Nova Scotia,Oil,146850.79408829042,1.6091070483579846
Nova Scotia,Coal,3854857.155997647,42.239320928695165
New Brunswick,Hydro,2347096.0,17.724941605238577
New Brunswick,Nuclear,3436855.0,25.954649567240633
New Brunswick,Wind,1165480.0,8.801542391991402
New Brunswick,Solar,2171.0,0.01639508917614488
New Brunswick,Biomass,771084.0,5.823118812666282
New Brunswick,Natural gas,2339857.0387267303,17.67027397943576
New Brunswick,Oil,635586.7023099498,4.79986212047143
New Brunswick,Coal,2543640.25896332,19.209216433779773
Quebec,Hydro,174673487.0,92.67663644760496
Quebec,Nuclear,0.0,0.0
Quebec,Wind,11817506.0,6.270022578065269
Quebec,Solar,13122.0,0.006962148889061066
Quebec,Biomass,1364256.0,0.7238342779145628
Quebec,Natural gas,87791.29404064408,0.04657948942800666
Quebec,Oil,520128.7059593559,0.2759650580981328
Quebec,Coal,0.0,0.0
Ontario,Hydro,38199703.0,22.356508303186878
Ontario,Nuclear,78271900.0,45.80890019632386
Ontario,Wind,14164040.0,8.289553399581957
Ontario,Solar,2260134.0,1.3227512406919752
Ontario,Biomass,1468077.0,0.8591971419311215
Ontario,Natural gas,36444544.26075102,21.32929558042223
Ontario,Oil,57742.73924898111,0.033794137861977644
Ontario,Coal,0.0,0.0
Manitoba,Hydro,24056635.0,96.15498530613459
Manitoba,Nuclear,0.0,0.0
Manitoba,Wind,890459.0,3.5591873951080566
Manitoba,Solar,2070.0,0.008273842937039973
Manitoba,Biomass,44484.0,0.17780368560931697
Manitoba,Natural gas,19752.37034603142,0.07895072940932844
Manitoba,Oil,5203.62965396858,0.02079904080167135
Manitoba,Coal,0.0,0.0
Saskatchewan,Hydro,2816281.0,11.072073975461604
Saskatchewan,Nuclear,0.0,0.0
Saskatchewan,Wind,2648570.0,10.412726204944871
Saskatchewan,Solar,44864.0,0.17638066898690488
Saskatchewan,Biomass,52469.0,0.2062793625417687
Saskatchewan,Natural gas,12833774.907688413,50.45537187601275
Saskatchewan,Oil,939.1086512539127,0.003692060720389512
Saskatchewan,Coal,7038995.983660334,27.67347585133172
Alberta,Hydro,2061338.0,2.398505737411318
Alberta,Nuclear,0.0,0.0
Alberta,Wind,15746440.0,18.322044557371512
Alberta,Solar,3605529.0,4.195276074521933
Alberta,Biomass,1694387.0,1.971533509252316
Alberta,Natural gas,61013736.297496356,70.99359569873849
Alberta,Oil,13029.327895465844,0.015160501437361636
Alberta,Coal,1808132.3746081742,2.1038839212670877
British Columbia,Hydro,58528623.0,88.94941431291298
British Columbia,Nuclear,0.0,0.0
British Columbia,Wind,1835576.0,2.7896335460829063
British Columbia,Solar,20837.0,0.03166722282255244
British Columbia,Biomass,3584872.0,5.448142266848837
British Columbia,Natural gas,1779585.2432312295,2.7045410773686007
British Columbia,Oil,50403.75676877037,0.0766015739641209
British Columbia,Coal,0.0,0.0
