province,source,generation_mwh,share
Newfoundland and Labrador,Hydro,35686972.0,96.23862213432875
Newfoundland and Labrador,Nuclear,0.0,0.0
Newfoundland and Labrador,Wind,182200.0,0.49134672879712793
Newfoundland and Labrador,Solar,0.0,0.0
Newfoundland and Labrador,Biomass,1846.0,0.004978189140282646
Newfoundland and Labrador,Natural gas,258965.75596744084,0.6983643088094257
Newfoundland and Labrador,Oil,951773.2440325592,2.5666886389244157
Newfoundland and Labrador,Coal,0.0,0.0
Prince Edward Island,Hydro,0.0,0.0
Prince Edward Island,Nuclear,0.0,0.0
Prince Edward Island,Wind,604121.0,91.94039072927303
Prince Edward Island,Solar,46280.0,7.043293120005358
Prince Edward Island,Biomass,4352.0,0.662325230299553
Prince Edward Island,Natural gas,0.0,0.0
Prince Edward Island,Oil,2326.0,0.3539909204220497
Prince Edward Island,Coal,0.0,0.0
Nova Scotia,Hydro,526502.0,5.747291933267045
Nova Scotia,Nuclear,0.0,0.0
Nova Scotia,Wind,1655809.0,18.074798782779496
Nova Scotia,Solar,7263.0,0.07928285421768301
Nova Scotia,Biomass,347457.0,3.7928380390903875
Nova Scotia,Natural gas,2561579.976889684,27.962188059297898
Nova Scotia,Oil,149072.87528917645,1.6272784027760727
Nova Scotia,Coal,3913187.147821139,42.71632192857141
New Brunswick,Hydro,2340963.0,17.899379429946602
New Brunswick,Nuclear,3075958.0,23.51926935734554
New Brunswick,Wind,1151724.0,8.806266854527738
New Brunswick,Solar,2409.0,0.018419601269537948
New Brunswick,Biomass,768434.0,5.875569897034506
New Brunswick,Natural gas,2433079.7808836726,18.603719145227068
New Brunswick,Oil,660909.2473574302,5.053418352708299
New Brunswick,Coal,2644981.9717588974,20.223957361940712
Quebec,Hydro,174728468.0,92.71200425478236
Quebec,Nuclear,0.0,0.0
Quebec,Wind,11746735.0,6.2328901395724525
Quebec,Solar,13097.0,0.0069493490878938195
Quebec,Biomass,1366880.0,0.72527496993665
Quebec,Natural gas,87877.0751116076,0.046628118788549056
Quebec,Oil,520636.9248883924,0.2762531678320984
Quebec,Coal,0.0,0.0
Ontario,Hydro,38305026.0,22.375969814793397
Ontario,Nuclear,77845710.0,45.4737521173112
Ontario,Wind,14204506.0,8.297595137777787
Ontario,Solar,2223232.0,1.2987061312341297
Ontario,Biomass,1496689.0,0.8742943520292432
Ontario,Natural gas,37054355.07643905,21.645387492937264
Ontario,Oil,58708.923560946954,0.03429495391698108
Ontario,Coal,0.0,0.0
Manitoba,Hydro,23701281.0,96.13958762321224
Manitoba,Nuclear,0.0,0.0
Manitoba,Wind,882072.0,3.5779516868300103
Manitoba,Solar,2016.0,0.008177507732531245
Manitoba,Biomass,42352.0,0.17179256323817624
Manitoba,Natural gas,19998.523061916007,0.08112007786608263
Manitoba,Oil,5268.4769380839925,0.021370541120954555
Manitoba,Coal,0.0,0.0
Saskatchewan,Hydro,2849519.0,11.16464296536582
Saskatchewan,Nuclear,0.0,0.0
Saskatchewan,Wind,2675722.0,10.483692442329588
Saskatchewan,Solar,46511.0,0.1822338117282705
Saskatchewan,Biomass,49562.0,0.19418787333913576
Saskatchewan,Natural gas,12851651.01421279,50.35379482964224
Saskatchewan,Oil,940.4167314102606,0.0036846278424014314
Saskatchewan,Coal,7048800.5690557975,27.617763449752537
Alberta,Hydro,2080263.0,2.424960374687346
Alberta,Nuclear,0.0,0.0
Alberta,Wind,15740334.0,18.34849066408621
Alberta,Solar,3601470.0,4.1982297625950356
Alberta,Biomass,1675126.0,1.952692603102836
Alberta,Natural gas,60871338.6381486,70.95765494636262
Alberta,Oil,12998.919238206397,0.015152826381285222
Alberta,Coal,1803912.4426131938,2.102818822784646
British Columbia,Hydro,60103739.0,89.28528279532244
British Columbia,Nuclear,0.0,0.0
British Columbia,Wind,1804304.0,2.6803289706940108
British Columbia,Solar,23481.0,0.03488148591416195
British Columbia,Biomass,3552026.0,5.276604270931265
British Columbia,Natural gas,1782477.329748345,2.6479050240590225
British Columbia,Oil,50485.67025165487,0.07499745307909052
British Columbia,Coal,0.0,0.0
