country_code,year,pharma_pc_usd,country_name
AUS,2000,337.653,Australia
AUS,2001,367.523,Australia
AUS,2002,381.433,Australia
AUS,2003,406.781,Australia
AUS,2004,441.478,Australia
AUS,2005,437.125,Australia
AUS,2006,457.726,Australia
AUS,2007,486.14,Australia
AUS,2008,516.333,Australia
AUS,2009,530.552,Australia
AUS,2010,561.687,Australia
AUS,2011,583.222,Australia
AUS,2012,589.993,Australia
AUS,2013,586.402,Australia
AUS,2014,569.455,Australia
AUS,2015,594.145,Australia
AUS,2016,650.539,Australia
AUS,2017,622.949,Australia
AUS,2018,650.482,Australia
AUS,2019,661.709,Australia
AUS,2020,701.053,Australia
AUS,2021,790.543,Australia
AUS,2022,875.496,Australia
CAN,2000,406.817,Canada
CAN,2001,444.046,Canada
CAN,2002,480.962,Canada
CAN,2003,520.06,Canada
CAN,2004,561.807,Canada
CAN,2005,594.465,Canada
CAN,2006,625.282,Canada
CAN,2007,657.559,Canada
CAN,2008,674.414,Canada
CAN,2009,692.005,Canada
CAN,2010,755.718,Canada
CAN,2011,755.062,Canada
CAN,2012,755.304,Canada
CAN,2013,752.228,Canada
CAN,2014,752.251,Canada
CAN,2015,772.7,Canada
CAN,2016,836.071,Canada
CAN,2017,847.205,Canada
CAN,2018,848.165,Canada
CAN,2019,852.115,Canada
CAN,2020,887.061,Canada
CAN,2021,953.607,Canada
CAN,2022,1010.218,Canada
CAN,2023,1052.055,Canada
CAN,2024,1069.716,Canada
CHE,2010,605.117,Switzerland
CHE,2011,612.884,Switzerland
CHE,2012,641.912,Switzerland
CHE,2013,674.697,Switzerland
CHE,2014,688.47,Switzerland
CHE,2015,711.533,Switzerland
CHE,2016,754.858,Switzerland
CHE,2017,770.262,Switzerland
CHE,2018,794.01,Switzerland
CHE,2019,862.806,Switzerland
CHE,2020,896.261,Switzerland
CHE,2021,962.629,Switzerland
CHE,2022,1084.71,Switzerland
CHE,2023,1127.945,Switzerland
DEU,2000,407.561,Germany
DEU,2001,442.0,Germany
DEU,2002,483.022,Germany
DEU,2003,493.404,Germany
DEU,2004,475.274,Germany
DEU,2005,518.404,Germany
DEU,2006,533.69,Germany
DEU,2007,574.382,Germany
DEU,2008,606.585,Germany
DEU,2009,632.699,Germany
DEU,2010,663.309,Germany
DEU,2011,652.43,Germany
DEU,2012,670.593,Germany
DEU,2013,693.51,Germany
DEU,2014,739.786,Germany
DEU,2015,761.642,Germany
DEU,2016,819.478,Germany
DEU,2017,850.1,Germany
DEU,2018,891.894,Germany
DEU,2019,937.364,Germany
DEU,2020,1017.116,Germany
DEU,2021,1143.632,Germany
DEU,2022,1165.774,Germany
DEU,2023,1167.719,Germany
DNK,2000,212.767,Denmark
DNK,2001,222.158,Denmark
DNK,2002,255.15,Denmark
DNK,2003,251.63,Denmark
DNK,2004,260.545,Denmark
DNK,2005,258.681,Denmark
DNK,2006,286.629,Denmark
DNK,2007,316.637,Denmark
DNK,2008,314.596,Denmark
DNK,2009,305.752,Denmark
DNK,2010,336.908,Denmark
DNK,2011,327.597,Denmark
DNK,2012,320.08,Denmark
DNK,2013,308.592,Denmark
DNK,2014,310.753,Denmark
DNK,2015,316.799,Denmark
DNK,2016,321.823,Denmark
DNK,2017,332.76,Denmark
DNK,2018,341.553,Denmark
DNK,2019,373.413,Denmark
DNK,2020,395.995,Denmark
DNK,2021,428.234,Denmark
DNK,2022,426.479,Denmark
DNK,2023,494.543,Denmark
DNK,2024,517.688,Denmark
FIN,2000,282.261,Finland
FIN,2001,306.683,Finland
FIN,2002,344.581,Finland
FIN,2003,354.032,Finland
FIN,2004,388.021,Finland
FIN,2005,405.017,Finland
FIN,2006,389.389,Finland
FIN,2007,425.855,Finland
FIN,2008,457.118,Finland
FIN,2009,445.027,Finland
FIN,2010,446.804,Finland
FIN,2011,448.472,Finland
FIN,2012,460.321,Finland
FIN,2013,472.552,Finland
FIN,2014,467.218,Finland
FIN,2015,484.656,Finland
FIN,2016,515.993,Finland
FIN,2017,515.952,Finland
FIN,2018,536.801,Finland
FIN,2019,576.014,Finland
FIN,2020,610.636,Finland
FIN,2021,633.535,Finland
FIN,2022,665.985,Finland
FIN,2023,679.16,Finland
FRA,2000,454.263,France
FRA,2001,498.504,France
FRA,2002,541.758,France
FRA,2003,536.602,France
FRA,2004,559.009,France
FRA,2005,573.536,France
FRA,2006,581.298,France
FRA,2007,594.451,France
FRA,2008,606.492,France
FRA,2009,609.705,France
FRA,2010,665.323,France
FRA,2011,667.469,France
FRA,2012,671.438,France
FRA,2013,691.437,France
FRA,2014,695.452,France
FRA,2015,685.313,France
FRA,2016,714.698,France
FRA,2017,726.819,France
FRA,2018,717.992,France
FRA,2019,758.004,France
FRA,2020,772.697,France
FRA,2021,803.413,France
FRA,2022,871.379,France
FRA,2023,881.019,France
GBR,2013,444.15,United Kingdom
GBR,2014,449.388,United Kingdom
GBR,2015,452.136,United Kingdom
GBR,2016,463.906,United Kingdom
GBR,2017,466.379,United Kingdom
GBR,2018,466.098,United Kingdom
GBR,2019,496.773,United Kingdom
GBR,2020,534.37,United Kingdom
GBR,2021,532.362,United Kingdom
GBR,2022,591.856,United Kingdom
GBR,2023,620.148,United Kingdom
ISR,2006,231.783,Israel
ISR,2007,251.342,Israel
ISR,2008,247.078,Israel
ISR,2009,266.799,Israel
ISR,2010,268.647,Israel
ISR,2011,279.705,Israel
ISR,2012,294.604,Israel
ISR,2013,290.03,Israel
ISR,2014,287.708,Israel
ISR,2015,309.642,Israel
ISR,2016,329.683,Israel
ISR,2017,333.69,Israel
ISR,2018,364.146,Israel
ISR,2019,374.421,Israel
ISR,2020,453.243,Israel
ISR,2021,475.537,Israel
ISR,2022,476.15,Israel
ITA,2000,429.717,Italy
ITA,2001,471.764,Italy
ITA,2002,501.034,Italy
ITA,2003,488.558,Italy
ITA,2004,513.32,Italy
ITA,2005,508.362,Italy
ITA,2006,533.203,Italy
ITA,2007,536.294,Italy
ITA,2008,558.949,Italy
ITA,2009,552.79,Italy
ITA,2010,576.873,Italy
ITA,2011,568.355,Italy
ITA,2012,513.371,Italy
ITA,2013,523.516,Italy
ITA,2014,519.875,Italy
ITA,2015,554.924,Italy
ITA,2016,580.748,Italy
ITA,2017,597.231,Italy
ITA,2018,624.962,Italy
ITA,2019,690.491,Italy
ITA,2020,707.546,Italy
ITA,2021,746.456,Italy
ITA,2022,821.059,Italy
ITA,2023,846.373,Italy
ITA,2024,904.591,Italy
JPN,2000,340.098,Japan
JPN,2001,366.913,Japan
JPN,2002,384.942,Japan
JPN,2003,428.518,Japan
JPN,2004,448.278,Japan
JPN,2005,489.158,Japan
JPN,2006,506.852,Japan
JPN,2007,537.234,Japan
JPN,2008,557.041,Japan
JPN,2009,623.452,Japan
JPN,2010,648.83,Japan
JPN,2011,707.419,Japan
JPN,2012,749.96,Japan
JPN,2013,812.268,Japan
JPN,2014,813.859,Japan
JPN,2015,891.393,Japan
JPN,2016,797.018,Japan
JPN,2017,804.975,Japan
JPN,2018,808.541,Japan
JPN,2019,834.842,Japan
JPN,2020,847.505,Japan
JPN,2021,894.683,Japan
JPN,2022,951.024,Japan
JPN,2023,990.92,Japan
KOR,2000,175.568,South Korea
KOR,2001,221.562,South Korea
KOR,2002,236.923,South Korea
KOR,2003,268.821,South Korea
KOR,2004,286.033,South Korea
KOR,2005,307.49,South Korea
KOR,2006,350.49,South Korea
KOR,2007,380.728,South Korea
KOR,2008,397.599,South Korea
KOR,2009,424.555,South Korea
KOR,2010,461.662,South Korea
KOR,2011,473.034,South Korea
KOR,2012,478.455,South Korea
KOR,2013,465.903,South Korea
KOR,2014,470.744,South Korea
KOR,2015,509.357,South Korea
KOR,2016,544.976,South Korea
KOR,2017,564.516,South Korea
KOR,2018,607.206,South Korea
KOR,2019,650.872,South Korea
KOR,2020,723.551,South Korea
KOR,2021,752.4,South Korea
KOR,2022,849.276,South Korea
KOR,2023,891.982,South Korea
KOR,2024,962.039,South Korea
NLD,2000,318.427,Netherlands
NLD,2001,340.022,Netherlands
NLD,2002,376.751,Netherlands
NLD,2003,376.353,Netherlands
NLD,2004,390.24,Netherlands
NLD,2005,399.59,Netherlands
NLD,2006,408.409,Netherlands
NLD,2007,444.197,Netherlands
NLD,2008,436.684,Netherlands
NLD,2009,425.989,Netherlands
NLD,2010,423.502,Netherlands
NLD,2011,426.645,Netherlands
NLD,2012,390.837,Netherlands
NLD,2013,377.565,Netherlands
NLD,2014,370.976,Netherlands
NLD,2015,381.062,Netherlands
NLD,2016,392.751,Netherlands
NLD,2017,398.395,Netherlands
NLD,2018,404.562,Netherlands
NLD,2019,431.267,Netherlands
NLD,2020,448.176,Netherlands
NLD,2021,480.17,Netherlands
NLD,2022,501.695,Netherlands
NLD,2023,485.278,Netherlands
NLD,2024,534.477,Netherlands
NOR,2000,285.369,Norway
NOR,2001,293.711,Norway
NOR,2002,340.848,Norway
NOR,2003,340.528,Norway
NOR,2004,367.811,Norway
NOR,2005,361.461,Norway
NOR,2006,366.007,Norway
NOR,2007,369.94,Norway
NOR,2008,366.041,Norway
NOR,2009,355.671,Norway
NOR,2010,365.607,Norway
NOR,2011,397.13,Norway
NOR,2012,402.861,Norway
NOR,2013,416.312,Norway
NOR,2014,427.453,Norway
NOR,2015,439.574,Norway
NOR,2016,446.563,Norway
NOR,2017,476.049,Norway
NOR,2018,474.604,Norway
NOR,2019,483.178,Norway
NOR,2020,510.064,Norway
NOR,2021,564.399,Norway
NOR,2022,608.874,Norway
NZL,2004,223.694,New Zealand
NZL,2005,234.745,New Zealand
NZL,2006,275.663,New Zealand
NZL,2007,263.898,New Zealand
SWE,2000,318.74,Sweden
SWE,2001,349.677,Sweden
SWE,2002,387.163,Sweden
SWE,2003,379.354,Sweden
SWE,2004,390.104,Sweden
SWE,2005,389.591,Sweden
SWE,2006,417.063,Sweden
SWE,2007,438.405,Sweden
SWE,2008,462.193,Sweden
SWE,2009,461.631,Sweden
SWE,2010,452.806,Sweden
SWE,2011,453.134,Sweden
SWE,2012,470.497,Sweden
