country_code,year,health_pct_gdp,country_name
AUS,1971,4.541,Australia
AUS,1972,4.54,Australia
AUS,1973,4.504,Australia
AUS,1974,5.105,Australia
AUS,1975,5.752,Australia
AUS,1976,5.769,Australia
AUS,1977,6.068,Australia
AUS,1978,5.93,Australia
AUS,1979,5.82,Australia
AUS,1980,5.821,Australia
AUS,1981,5.831,Australia
AUS,1982,6.098,Australia
AUS,1983,6.043,Australia
AUS,1984,6.01,Australia
AUS,1985,6.06,Australia
AUS,1986,6.26,Australia
AUS,1987,6.099,Australia
AUS,1988,6.055,Australia
AUS,1989,6.107,Australia
AUS,1990,6.467,Australia
AUS,1991,6.763,Australia
AUS,1992,6.828,Australia
AUS,1993,6.844,Australia
AUS,1994,6.871,Australia
AUS,1995,6.917,Australia
AUS,1996,7.056,Australia
AUS,1997,7.075,Australia
AUS,1998,7.225,Australia
AUS,1999,7.314,Australia
AUS,2000,7.589,Australia
AUS,2001,7.674,Australia
AUS,2002,7.872,Australia
AUS,2003,7.877,Australia
AUS,2004,8.083,Australia
AUS,2005,7.965,Australia
AUS,2006,7.972,Australia
AUS,2007,8.052,Australia
AUS,2008,8.247,Australia
AUS,2009,8.543,Australia
AUS,2010,8.419,Australia
AUS,2011,8.534,Australia
AUS,2012,8.67,Australia
AUS,2013,8.747,Australia
AUS,2014,9.828,Australia
AUS,2015,10.136,Australia
AUS,2016,10.09,Australia
AUS,2017,10.109,Australia
AUS,2018,10.089,Australia
AUS,2019,10.254,Australia
AUS,2020,10.703,Australia
AUS,2021,10.516,Australia
AUS,2022,9.892,Australia
AUS,2023,9.884,Australia
AUS,2024,10.346,Australia
CAN,1970,6.264,Canada
CAN,1971,6.518,Canada
CAN,1972,6.437,Canada
CAN,1973,6.131,Canada
CAN,1974,6.041,Canada
CAN,1975,6.498,Canada
CAN,1976,6.501,Canada
CAN,1977,6.479,Canada
CAN,1978,6.456,Canada
CAN,1979,6.35,Canada
CAN,1980,6.536,Canada
CAN,1981,6.766,Canada
CAN,1982,7.495,Canada
CAN,1983,7.664,Canada
CAN,1984,7.551,Canada
CAN,1985,7.558,Canada
CAN,1986,7.798,Canada
CAN,1987,7.739,Canada
CAN,1988,7.738,Canada
CAN,1989,7.946,Canada
CAN,1990,8.364,Canada
CAN,1991,9.048,Canada
CAN,1992,9.3,Canada
CAN,1993,9.186,Canada
CAN,1994,8.835,Canada
CAN,1995,8.532,Canada
CAN,1996,8.335,Canada
CAN,1997,8.317,Canada
CAN,1998,8.547,Canada
CAN,1999,8.329,Canada
CAN,2000,8.248,Canada
CAN,2001,8.625,Canada
CAN,2002,8.857,Canada
CAN,2003,9.011,Canada
CAN,2004,9.066,Canada
CAN,2005,9.035,Canada
CAN,2006,9.332,Canada
CAN,2007,9.435,Canada
CAN,2008,9.594,Canada
CAN,2009,10.704,Canada
CAN,2010,10.701,Canada
CAN,2011,10.405,Canada
CAN,2012,10.541,Canada
CAN,2013,10.436,Canada
CAN,2014,10.281,Canada
CAN,2015,10.764,Canada
CAN,2016,11.056,Canada
CAN,2017,10.924,Canada
CAN,2018,10.923,Canada
CAN,2019,11.048,Canada
CAN,2020,13.017,Canada
CAN,2021,12.381,Canada
CAN,2022,11.081,Canada
CAN,2023,11.187,Canada
CAN,2024,11.298,Canada
CHE,1970,4.759,Switzerland
CHE,1971,4.972,Switzerland
CHE,1972,4.939,Switzerland
CHE,1973,5.011,Switzerland
CHE,1974,5.352,Switzerland
CHE,1975,6.1,Switzerland
CHE,1976,6.314,Switzerland
CHE,1977,6.309,Switzerland
CHE,1978,6.318,Switzerland
CHE,1979,6.407,Switzerland
CHE,1980,6.439,Switzerland
CHE,1981,6.497,Switzerland
CHE,1982,6.63,Switzerland
CHE,1983,6.983,Switzerland
CHE,1984,6.751,Switzerland
CHE,1985,7.292,Switzerland
CHE,1986,7.454,Switzerland
CHE,1987,7.631,Switzerland
CHE,1988,7.674,Switzerland
CHE,1989,7.68,Switzerland
CHE,1990,7.625,Switzerland
CHE,1991,8.233,Switzerland
CHE,1992,8.602,Switzerland
CHE,1993,8.702,Switzerland
CHE,1994,8.827,Switzerland
CHE,1995,8.642,Switzerland
CHE,1996,8.986,Switzerland
CHE,1997,9.009,Switzerland
CHE,1998,9.109,Switzerland
CHE,1999,9.237,Switzerland
CHE,2000,9.134,Switzerland
CHE,2001,9.46,Switzerland
CHE,2002,9.88,Switzerland
CHE,2003,10.137,Switzerland
CHE,2004,10.226,Switzerland
CHE,2005,10.058,Switzerland
CHE,2006,9.58,Switzerland
CHE,2007,9.417,Switzerland
CHE,2008,9.532,Switzerland
CHE,2009,10.142,Switzerland
CHE,2010,9.991,Switzerland
CHE,2011,10.104,Switzerland
CHE,2012,10.335,Switzerland
CHE,2013,10.594,Switzerland
CHE,2014,10.675,Switzerland
CHE,2015,10.98,Switzerland
CHE,2016,11.202,Switzerland
