country_code,year,govt_balance,country_name
AUS,2000,0.885596621645201,Australia
AUS,2001,-0.150899307887943,Australia
AUS,2002,1.71190144433702,Australia
AUS,2003,2.58275841728853,Australia
AUS,2004,1.41070540856053,Australia
AUS,2005,2.1870103708125,Australia
AUS,2006,2.47234948178709,Australia
AUS,2007,2.00335288447717,Australia
AUS,2008,-0.160747784462125,Australia
AUS,2009,-4.30215499437394,Australia
AUS,2010,-4.21886882494549,Australia
AUS,2011,-3.90004683432629,Australia
AUS,2012,-3.04384624163293,Australia
AUS,2013,-1.86467326490466,Australia
AUS,2014,-1.74233645844305,Australia
AUS,2015,-1.04706261269724,Australia
AUS,2016,-1.55896130472129,Australia
AUS,2017,-0.630916227358531,Australia
AUS,2018,-0.562565942181904,Australia
AUS,2019,-1.21095453656775,Australia
AUS,2020,-11.4498976521997,Australia
AUS,2021,-4.29343715582545,Australia
AUS,2022,-1.70180383314542,Australia
AUS,2023,-0.786945483138085,Australia
AUS,2024,-2.69453716593506,Australia
AUS,2025,-3.40929650877457,Australia
AUS,2026,-2.82813965894524,Australia
CAN,2000,2.63970396113812,Canada
CAN,2001,0.529468967089921,Canada
CAN,2002,-0.233895789038062,Canada
CAN,2003,-0.126957864812588,Canada
CAN,2004,0.767669538252837,Canada
CAN,2005,1.55312009791853,Canada
CAN,2006,1.82760436294437,Canada
CAN,2007,1.81965580691923,Canada
CAN,2008,0.184425128889388,Canada
CAN,2009,-3.88135176862462,Canada
CAN,2010,-4.73755858174554,Canada
CAN,2011,-3.30873255346625,Canada
CAN,2012,-2.52451700716013,Canada
CAN,2013,-1.49470599769641,Canada
CAN,2014,0.174896160104426,Canada
CAN,2015,-0.061845591002195,Canada
CAN,2016,-0.453312334765877,Canada
CAN,2017,-0.112162665295115,Canada
CAN,2018,0.35989130799423,Canada
CAN,2019,-0.0172893498037443,Canada
CAN,2020,-10.9490674961394,Canada
CAN,2021,-3.05712002990751,Canada
CAN,2022,0.553608186173948,Canada
CAN,2023,0.0715415215332863,Canada
CAN,2024,-2.01399842335466,Canada
CAN,2025,-1.93448939108989,Canada
CAN,2026,-2.29746264815197,Canada
CHE,2000,0.30762040130804,Switzerland
CHE,2001,0.178313702147979,Switzerland
CHE,2002,-1.73514941900467,Switzerland
CHE,2003,-1.35610456328307,Switzerland
CHE,2004,-1.40221235057599,Switzerland
CHE,2005,-0.631564364496432,Switzerland
CHE,2006,0.831923830094037,Switzerland
CHE,2007,1.30654842054178,Switzerland
CHE,2008,1.7887096399013,Switzerland
CHE,2009,0.635657587238252,Switzerland
CHE,2010,0.300184627781669,Switzerland
CHE,2011,0.877473969502063,Switzerland
CHE,2012,0.202040969394642,Switzerland
