country_code,year,govt_balance,country_name
AUS,2000,0.883772776489234,Australia
AUS,2001,-0.150498954564884,Australia
AUS,2002,1.70877836754418,Australia
AUS,2003,2.5790090441994,Australia
AUS,2004,1.40833445796356,Australia
AUS,2005,2.18363335402442,Australia
AUS,2006,2.46783751420061,Australia
AUS,2007,1.99947014085276,Australia
AUS,2008,-0.160292978151615,Australia
AUS,2009,-4.288307927214,Australia
AUS,2010,-4.2039879404494,Australia
AUS,2011,-3.88805316429757,Australia
AUS,2012,-3.03436417759766,Australia
AUS,2013,-1.85630094552871,Australia
AUS,2014,-1.73503961811605,Australia
AUS,2015,-1.04348618557955,Australia
AUS,2016,-1.55264898487634,Australia
AUS,2017,-0.629784278562728,Australia
AUS,2018,-0.562236459870439,Australia
AUS,2019,-1.20658348855798,Australia
AUS,2020,-11.4234466056157,Australia
AUS,2021,-4.17344217620537,Australia
AUS,2022,-1.93066167972262,Australia
AUS,2023,-1.34676155095914,Australia
AUS,2024,-2.7735496132681,Australia
AUS,2025,-3.93432553780747,Australia
AUS,2026,-3.45236700492351,Australia
CAN,2000,2.63970396113812,Canada
CAN,2001,0.529468967089921,Canada
CAN,2002,-0.233895789038062,Canada
CAN,2003,-0.126957864812588,Canada
CAN,2004,0.767669538252837,Canada
CAN,2005,1.55312009791853,Canada
CAN,2006,1.82760436294437,Canada
CAN,2007,1.81965580691923,Canada
CAN,2008,0.184425128889388,Canada
CAN,2009,-3.88135176862462,Canada
CAN,2010,-4.73755858174554,Canada
CAN,2011,-3.30873255346625,Canada
CAN,2012,-2.52451700716013,Canada
CAN,2013,-1.49470599769641,Canada
CAN,2014,0.174896160104426,Canada
CAN,2015,-0.061845591002195,Canada
CAN,2016,-0.453312334765877,Canada
CAN,2017,-0.112162665295115,Canada
CAN,2018,0.35989130799423,Canada
CAN,2019,-0.0172893498037443,Canada
CAN,2020,-10.9490674961394,Canada
CAN,2021,-3.05712002990751,Canada
CAN,2022,0.6170048520351,Canada
CAN,2023,-0.16214752389467,Canada
CAN,2024,-2.12057000190764,Canada
CAN,2025,-1.7654884513938,Canada
CAN,2026,-2.43222400483953,Canada
CHE,2000,0.307653442987608,Switzerland
