country_code,year,govt_interest,country_name
AUS,2000,0.844152444770181,Australia
AUS,2001,0.429850974962754,Australia
AUS,2002,0.39425841231486,Australia
AUS,2003,0.18670977884943,Australia
AUS,2004,0.328881590339103,Australia
AUS,2005,-0.0139894053570094,Australia
AUS,2006,-0.0461402702666333,Australia
AUS,2007,-0.264738537623826,Australia
AUS,2008,-0.394430428876383,Australia
AUS,2009,-0.106744782641035,Australia
AUS,2010,0.111619968043752,Australia
AUS,2011,0.228793852722383,Australia
AUS,2012,0.199286105846582,Australia
AUS,2013,0.349936803693926,Australia
AUS,2014,0.456807183001716,Australia
AUS,2015,0.355995188330971,Australia
AUS,2016,0.361526429224475,Australia
AUS,2017,0.445071820425899,Australia
AUS,2018,0.51387423507069,Australia
AUS,2019,0.209295214032554,Australia
AUS,2020,0.10125980147816,Australia
AUS,2021,0.237205218605606,Australia
AUS,2022,0.824408117249154,Australia
AUS,2023,1.01158549094767,Australia
AUS,2024,1.19163076461718,Australia
AUS,2025,1.27128677639657,Australia
AUS,2026,1.35530907407582,Australia
CAN,2000,5.05076075586468,Canada
CAN,2001,4.72249622775204,Canada
CAN,2002,4.16471893131741,Canada
CAN,2003,3.74497807127652,Canada
CAN,2004,3.41775402382665,Canada
CAN,2005,3.02773654851258,Canada
CAN,2006,2.75363422789195,Canada
CAN,2007,2.52538409709057,Canada
CAN,2008,2.63644653330847,Canada
CAN,2009,2.56718177039382,Canada
CAN,2010,2.46847629840197,Canada
CAN,2011,2.44557267695679,Canada
CAN,2012,2.25558107728706,Canada
CAN,2013,2.08600670680516,Canada
CAN,2014,1.942354947471,Canada
CAN,2015,1.86546599472177,Canada
CAN,2016,1.74191016200658,Canada
CAN,2017,1.64684316520145,Canada
CAN,2018,1.67318595055185,Canada
CAN,2019,1.54233967261752,Canada
CAN,2020,1.61763401210613,Canada
CAN,2021,1.41717583832909,Canada
CAN,2022,1.61602147193167,Canada
CAN,2023,1.76589960328515,Canada
CAN,2024,1.85298140248527,Canada
