country_code,year,govt_debt,country_name
AUS,2000,23.0274406439683,Australia
AUS,2001,22.6950238381057,Australia
AUS,2002,20.4278193504296,Australia
AUS,2003,17.4005588774376,Australia
AUS,2004,15.1798311604734,Australia
AUS,2005,13.699565487275,Australia
AUS,2006,12.4019389603611,Australia
AUS,2007,13.3358153977772,Australia
AUS,2008,15.8519112196215,Australia
AUS,2009,21.7889546475532,Australia
AUS,2010,24.5269720079502,Australia
AUS,2011,29.019298113479,Australia
AUS,2012,33.1713594827003,Australia
AUS,2013,34.7348612657958,Australia
AUS,2014,38.4941475271151,Australia
AUS,2015,40.342846727524,Australia
AUS,2016,42.9537682478328,Australia
AUS,2017,44.0383389266848,Australia
AUS,2018,44.2515145018014,Australia
AUS,2019,46.3436795903767,Australia
AUS,2020,65.6709301445547,Australia
AUS,2021,62.6717311477816,Australia
AUS,2022,54.6513018492359,Australia
AUS,2023,54.6554046992428,Australia
AUS,2024,58.0332538466926,Australia
AUS,2025,60.8430062251787,Australia
AUS,2026,62.3209904610768,Australia
CAN,2000,85.1467039638504,Canada
CAN,2001,85.8129401866072,Canada
CAN,2002,84.0374501337864,Canada
CAN,2003,80.5491465610199,Canada
CAN,2004,79.9348820982668,Canada
CAN,2005,77.8082991579851,Canada
CAN,2006,75.2710803926757,Canada
CAN,2007,71.3255255723505,Canada
CAN,2008,74.2430030397558,Canada
CAN,2009,86.6158945201975,Canada
CAN,2010,89.5657267977873,Canada
CAN,2011,92.5796885454462,Canada
CAN,2012,95.0683586534814,Canada
CAN,2013,92.2961634319833,Canada
CAN,2014,93.3791602377665,Canada
CAN,2015,99.91313482791,Canada
CAN,2016,99.537702384802,Canada
CAN,2017,96.2075378356296,Canada
CAN,2018,95.2446129245082,Canada
CAN,2019,96.6045013686681,Canada
CAN,2020,128.589159240126,Canada
CAN,2021,117.807074482475,Canada
CAN,2022,98.1498583004645,Canada
CAN,2023,101.416767362482,Canada
CAN,2024,106.553857408162,Canada
CAN,2025,109.417490245771,Canada
CAN,2026,109.834592358913,Canada
CHE,2000,53.3755238587854,Switzerland
CHE,2001,51.4903596350431,Switzerland
CHE,2002,57.2658344896235,Switzerland
