country_code,year,govt_revenue,country_name
AUS,2000,36.0231625352351,Australia
AUS,2001,34.8902651926698,Australia
AUS,2002,36.0092932343733,Australia
AUS,2003,36.1524533061313,Australia
AUS,2004,35.6663363554872,Australia
AUS,2005,36.2298999633899,Australia
AUS,2006,36.2550286967474,Australia
AUS,2007,35.778979838284,Australia
AUS,2008,34.2361974662176,Australia
AUS,2009,33.0146348054275,Australia
AUS,2010,32.1031072199233,Australia
AUS,2011,32.2432524892178,Australia
AUS,2012,32.9454767704333,Australia
AUS,2013,33.4889117961643,Australia
AUS,2014,33.7821082460487,Australia
AUS,2015,34.7477017813242,Australia
AUS,2016,34.8166533088069,Australia
AUS,2017,35.3024553107643,Australia
AUS,2018,35.2753773344539,Australia
AUS,2019,34.8975382336269,Australia
AUS,2020,35.6858064758186,Australia
AUS,2021,35.6134161501523,Australia
AUS,2022,35.6894243365821,Australia
AUS,2023,37.0393241569922,Australia
AUS,2024,36.3679077505635,Australia
AUS,2025,35.8836285400954,Australia
AUS,2026,36.0876648190035,Australia
CAN,2000,43.2222705414029,Canada
CAN,2001,41.646928075223,Canada
CAN,2002,40.1813195006425,Canada
CAN,2003,40.1813273910996,Canada
CAN,2004,39.9349120444161,Canada
CAN,2005,40.1107914377563,Canada
CAN,2006,40.5194694120823,Canada
CAN,2007,40.3387039421016,Canada
CAN,2008,38.9598084778832,Canada
CAN,2009,39.5393977346637,Canada
CAN,2010,38.3263867547634,Canada
CAN,2011,38.2665102648553,Canada
CAN,2012,38.4016865139632,Canada
CAN,2013,38.4660351678831,Canada
CAN,2014,38.5453792624987,Canada
CAN,2015,39.9565724379673,Canada
CAN,2016,40.2998713920026,Canada
CAN,2017,40.343102836954,Canada
CAN,2018,41.0222416048844,Canada
CAN,2019,40.5723552805781,Canada
CAN,2020,41.4132771184498,Canada
CAN,2021,42.4135328324036,Canada
CAN,2022,40.9874851908673,Canada
CAN,2023,42.0359476659028,Canada
CAN,2024,42.7013428826051,Canada
CAN,2025,42.5479511745515,Canada
CAN,2026,42.3514638791631,Canada
CHE,2000,33.1819090128496,Switzerland
CHE,2001,32.360783744598,Switzerland
CHE,2002,32.7858775622485,Switzerland
CHE,2003,32.4184795698834,Switzerland
CHE,2004,32.1260842521163,Switzerland
CHE,2005,32.0825577237777,Switzerland
CHE,2006,31.7179250656288,Switzerland
CHE,2007,31.0037442070198,Switzerland
CHE,2008,32.2199964171681,Switzerland
CHE,2009,32.8201053587051,Switzerland
CHE,2010,32.1039915859799,Switzerland
CHE,2011,32.7351993922772,Switzerland
CHE,2012,32.2954272307807,Switzerland
CHE,2013,32.4355488327757,Switzerland
CHE,2014,32.3054905795492,Switzerland
CHE,2015,33.4495031502992,Switzerland
CHE,2016,33.4043737839322,Switzerland
CHE,2017,33.9357544503127,Switzerland
CHE,2018,33.3999374188068,Switzerland
CHE,2019,33.6124891296082,Switzerland
CHE,2020,34.8242746935628,Switzerland
CHE,2021,33.5814700116407,Switzerland
CHE,2022,32.7249050715093,Switzerland
CHE,2023,32.5191055745451,Switzerland
CHE,2024,32.9889110383966,Switzerland
CHE,2025,33.6365736000064,Switzerland
CHE,2026,33.7752814037457,Switzerland
DEU,2000,46.3375470213401,Germany
DEU,2001,44.4686785580101,Germany
DEU,2002,44.0847849953638,Germany
DEU,2003,44.6157116045791,Germany
DEU,2004,43.6855659392264,Germany
DEU,2005,43.5566270123364,Germany
DEU,2006,43.5395110277515,Germany
DEU,2007,43.6374950207303,Germany
DEU,2008,44.2181939957633,Germany
DEU,2009,45.1686402321649,Germany
DEU,2010,43.7995749120723,Germany
DEU,2011,44.5105039903059,Germany
DEU,2012,45.0254855647263,Germany
DEU,2013,45.2109913831385,Germany
DEU,2014,45.1690539236267,Germany
DEU,2015,45.4399910775597,Germany
DEU,2016,45.9404354565931,Germany
DEU,2017,45.8195633498149,Germany
DEU,2018,46.4694722528692,Germany
DEU,2019,46.7777907907046,Germany
DEU,2020,46.8272978552084,Germany
DEU,2021,47.6203686436467,Germany
DEU,2022,46.7781063588216,Germany
DEU,2023,45.6357247627868,Germany
DEU,2024,46.738078214091,Germany
DEU,2025,47.0209908911141,Germany
DEU,2026,47.0047375782545,Germany
DNK,2000,54.6610500036298,Denmark
DNK,2001,54.1222547907309,Denmark
DNK,2002,53.349490302152,Denmark
DNK,2003,53.6406696458466,Denmark
DNK,2004,55.0245192530286,Denmark
DNK,2005,56.2567176319686,Denmark
DNK,2006,54.9972458445526,Denmark
DNK,2007,54.7628195920191,Denmark
DNK,2008,53.7453058526669,Denmark
DNK,2009,53.58273820498,Denmark
DNK,2010,53.9946644655238,Denmark
DNK,2011,54.524698045126,Denmark
DNK,2012,54.703060025927,Denmark
DNK,2013,54.6364679613278,Denmark
DNK,2014,56.5297638907372,Denmark
DNK,2015,53.523096560192,Denmark
DNK,2016,52.6541214507658,Denmark
DNK,2017,52.2904029287419,Denmark
DNK,2018,51.564795592724,Denmark
DNK,2019,54.0903007141145,Denmark
DNK,2020,53.7021379323353,Denmark
DNK,2021,53.7837422064198,Denmark
DNK,2022,48.4783577421458,Denmark
DNK,2023,50.8282864256082,Denmark
DNK,2024,51.7881203802344,Denmark
DNK,2025,50.517699542138,Denmark
DNK,2026,50.294931832632,Denmark
FIN,2000,54.8208760429956,Finland
FIN,2001,52.2587872459599,Finland
FIN,2002,52.5431150633253,Finland
FIN,2003,51.7757095587751,Finland
FIN,2004,51.3383435911327,Finland
FIN,2005,51.6779420159596,Finland
FIN,2006,52.0516484342911,Finland
FIN,2007,51.6815550174009,Finland
FIN,2008,52.0558241056765,Finland
FIN,2009,51.610861969351,Finland
FIN,2010,51.4432863665112,Finland
FIN,2011,52.8193063671549,Finland
FIN,2012,53.5462974977294,Finland
FIN,2013,54.5845884705917,Finland
FIN,2014,54.6302008695441,Finland
FIN,2015,53.3164915886428,Finland
FIN,2016,53.4023744072094,Finland
FIN,2017,52.2202344396679,Finland
FIN,2018,51.7940535995344,Finland
FIN,2019,51.6652831232863,Finland
FIN,2020,50.918620736335,Finland
FIN,2021,52.4613690083775,Finland
FIN,2022,52.4575873147088,Finland
FIN,2023,53.0874332961941,Finland
FIN,2024,53.3580953761416,Finland
FIN,2025,53.4980348297882,Finland
FIN,2026,53.4466109367262,Finland
FRA,2000,51.2381046103664,France
FRA,2001,51.3661074427725,France
FRA,2002,50.6826100857816,France
FRA,2003,50.1894934051051,France
FRA,2004,50.5379569261157,France
FRA,2005,50.7995693794064,France
FRA,2006,51.0345530631747,France
FRA,2007,50.6027169741661,France
FRA,2008,50.8025020522738,France
FRA,2009,50.5846929392735,France
FRA,2010,50.6136521273804,France
FRA,2011,51.737877140402,France
FRA,2012,52.7258176394538,France
FRA,2013,53.5848737024353,France
FRA,2014,53.7525928089981,France
FRA,2015,53.6746241136375,France
FRA,2016,53.6450018707698,France
FRA,2017,54.2375445528156,France
FRA,2018,54.0124804164806,France
FRA,2019,52.8859407644902,France
FRA,2020,52.7874244273464,France
FRA,2021,52.9459173336913,France
FRA,2022,53.6965356045048,France
FRA,2023,51.4335921401424,France
FRA,2024,51.4183050538342,France
FRA,2025,51.9787833103494,France
FRA,2026,52.2374087744866,France
GBR,2000,36.2794057346444,United Kingdom
GBR,2001,36.0885565237949,United Kingdom
GBR,2002,35.3866333625191,United Kingdom
GBR,2003,35.4062013367108,United Kingdom
GBR,2004,36.7062931424873,United Kingdom
GBR,2005,37.4264296643005,United Kingdom
GBR,2006,37.8572201775276,United Kingdom
GBR,2007,38.1771559338003,United Kingdom
GBR,2008,38.8511668519308,United Kingdom
GBR,2009,36.8139129988682,United Kingdom
GBR,2010,37.7514715265568,United Kingdom
GBR,2011,38.0604151633736,United Kingdom
GBR,2012,37.2590474110593,United Kingdom
GBR,2013,38.2094180670202,United Kingdom
GBR,2014,37.2863675198633,United Kingdom
GBR,2015,37.5260371283226,United Kingdom
GBR,2016,37.958703183182,United Kingdom
GBR,2017,38.3085338605069,United Kingdom
GBR,2018,38.2439067969141,United Kingdom
GBR,2019,38.0171250190305,United Kingdom
GBR,2020,38.8298222824655,United Kingdom
GBR,2021,39.521546921364,United Kingdom
GBR,2022,40.5407468338197,United Kingdom
GBR,2023,40.2497452913416,United Kingdom
GBR,2024,39.8950097647756,United Kingdom
GBR,2025,40.3777762075014,United Kingdom
GBR,2026,40.0666693208918,United Kingdom
ISR,2000,43.2550149213016,Israel
ISR,2001,42.9698315009145,Israel
ISR,2002,42.700124413461,Israel
ISR,2003,41.34705810057,Israel
ISR,2004,40.4296216565954,Israel
ISR,2005,40.3599553526702,Israel
ISR,2006,41.4432121573605,Israel
ISR,2007,40.4828863535837,Israel
ISR,2008,38.4884789106798,Israel
ISR,2009,35.53894582171,Israel
ISR,2010,36.6730754543458,Israel
ISR,2011,36.5747365640005,Israel
ISR,2012,35.7804840043453,Israel
ISR,2013,36.2837112146897,Israel
ISR,2014,36.6359739053733,Israel
ISR,2015,37.0160189051109,Israel
ISR,2016,36.7932595014395,Israel
ISR,2017,37.8167801577376,Israel
ISR,2018,36.2507676336656,Israel
ISR,2019,35.4786416293771,Israel
ISR,2020,34.828582985966,Israel
ISR,2021,37.2829473962996,Israel
ISR,2022,37.8395832292188,Israel
ISR,2023,34.9715204898215,Israel
ISR,2024,34.9809592213219,Israel
ISR,2025,37.476867189493,Israel
ISR,2026,37.8096576160836,Israel
ITA,2000,43.9483906772485,Italy
ITA,2001,43.9510046857648,Italy
ITA,2002,43.6134470085812,Italy
ITA,2003,43.7423269919808,Italy
ITA,2004,43.2058408232662,Italy
ITA,2005,42.954870852546,Italy
ITA,2006,43.9544560470185,Italy
ITA,2007,45.2744302403414,Italy
ITA,2008,45.1668995531597,Italy
ITA,2009,45.9960925602026,Italy
ITA,2010,45.6374206230351,Italy
ITA,2011,45.5022527065453,Italy
ITA,2012,47.4953587133554,Italy
ITA,2013,48.0261411365772,Italy
ITA,2014,47.8965086973861,Italy
ITA,2015,47.7846786757643,Italy
ITA,2016,46.5752423488571,Italy
ITA,2017,46.2740617835492,Italy
ITA,2018,46.1286941346667,Italy
ITA,2019,46.9737170967608,Italy
ITA,2020,47.4049801908646,Italy
ITA,2021,47.1636589178791,Italy
ITA,2022,46.8335311322756,Italy
ITA,2023,46.4809230050048,Italy
ITA,2024,47.0634708585201,Italy
ITA,2025,46.8868434169337,Italy
ITA,2026,47.1205287140315,Italy
JPN,2000,29.6786040370929,Japan
JPN,2001,30.0063439253904,Japan
JPN,2002,29.0664320874099,Japan
JPN,2003,28.6195578235359,Japan
JPN,2004,29.3669130704336,Japan
JPN,2005,30.0858288836186,Japan
JPN,2006,31.01825830362,Japan
JPN,2007,31.2173489291404,Japan
JPN,2008,31.0462269795336,Japan
JPN,2009,30.1081508325076,Japan
JPN,2010,29.7713481636918,Japan
JPN,2011,30.7462925847675,Japan
JPN,2012,31.5343475972607,Japan
JPN,2013,32.244934446706,Japan
JPN,2014,33.8653750854598,Japan
JPN,2015,34.7135367684177,Japan
JPN,2016,34.7369299914065,Japan
JPN,2017,34.7069193397616,Japan
JPN,2018,35.382887127376,Japan
JPN,2019,35.3649073448129,Japan
JPN,2020,36.5767838372218,Japan
JPN,2021,37.4621840649993,Japan
JPN,2022,38.6542861461928,Japan
JPN,2023,38.0336314519124,Japan
JPN,2024,37.8969943848105,Japan
JPN,2025,38.571082686749,Japan
JPN,2026,38.2758871139979,Japan
KOR,2000,26.8308835226957,South Korea
KOR,2001,27.1886883326048,South Korea
KOR,2002,27.0559429157034,South Korea
KOR,2003,28.0118915723411,South Korea
KOR,2004,27.0971241146723,South Korea
KOR,2005,28.2040102474388,South Korea
KOR,2006,29.4120037886004,South Korea
KOR,2007,30.8011528535806,South Korea
KOR,2008,30.6971311908081,South Korea
KOR,2009,29.7668097526857,South Korea
KOR,2010,29.2226408561842,South Korea
KOR,2011,30.059894699317,South Korea
KOR,2012,30.4326298964009,South Korea
KOR,2013,29.9857053574736,South Korea
KOR,2014,30.1848287017877,South Korea
KOR,2015,30.1063623410687,South Korea
KOR,2016,30.8841235582724,South Korea
KOR,2017,31.3112787801269,South Korea
KOR,2018,32.3609343317516,South Korea
KOR,2019,32.8898693875603,South Korea
KOR,2020,33.3710782579615,South Korea
KOR,2021,35.1141471335737,South Korea
KOR,2022,37.0424930226873,South Korea
KOR,2023,34.7551492152946,South Korea
KOR,2024,33.6057458659994,South Korea
KOR,2025,34.3221462098262,South Korea
KOR,2026,34.9122556112602,South Korea
NLD,2000,44.3279484322776,Netherlands
NLD,2001,43.5949664756013,Netherlands
NLD,2002,42.540967474519,Netherlands
NLD,2003,42.5272656704832,Netherlands
NLD,2004,42.8943502824859,Netherlands
NLD,2005,42.9373706378729,Netherlands
NLD,2006,43.9859309274561,Netherlands
NLD,2007,43.0950951465163,Netherlands
NLD,2008,44.1925045361464,Netherlands
NLD,2009,43.3638836085292,Netherlands
NLD,2010,43.5893964504408,Netherlands
NLD,2011,43.3755482757148,Netherlands
NLD,2012,43.8329094913745,Netherlands
NLD,2013,44.6657732720778,Netherlands
NLD,2014,44.561777290569,Netherlands
NLD,2015,43.4142385796603,Netherlands
NLD,2016,44.1333018658374,Netherlands
NLD,2017,44.0992738591974,Netherlands
NLD,2018,43.9295016782594,Netherlands
NLD,2019,44.0085087407425,Netherlands
NLD,2020,44.0893911395056,Netherlands
NLD,2021,43.6532035270328,Netherlands
NLD,2022,43.2813662226866,Netherlands
NLD,2023,43.6308801654703,Netherlands
NLD,2024,43.4676863263564,Netherlands
NLD,2025,43.0370410649835,Netherlands
NLD,2026,43.5406048759433,Netherlands
NOR,2000,57.4186353480015,Norway
NOR,2001,57.2903455587477,Norway
NOR,2002,56.1111661642622,Norway
NOR,2003,55.4089233751249,Norway
NOR,2004,56.139762197567,Norway
NOR,2005,57.0582031989376,Norway
NOR,2006,58.916198325117,Norway
NOR,2007,58.6007218111885,Norway
NOR,2008,58.8732870273439,Norway
NOR,2009,56.4805190120801,Norway
NOR,2010,56.0201293414975,Norway
NOR,2011,57.1848612545015,Norway
NOR,2012,56.7141443935686,Norway
NOR,2013,54.7416056835262,Norway
NOR,2014,54.5161787184865,Norway
NOR,2015,54.9684475316619,Norway
NOR,2016,55.2742507706107,Norway
NOR,2017,55.0137326468665,Norway
NOR,2018,56.3266985984659,Norway
NOR,2019,57.5954763733699,Norway
NOR,2020,54.9756397015809,Norway
NOR,2021,57.3693110807478,Norway
NOR,2022,63.6861416681422,Norway
NOR,2023,63.2391392513542,Norway
