country_code,year,current_account,country_name
AUS,2000,-4.02328435649558,Australia
AUS,2001,-2.28004339552173,Australia
AUS,2002,-3.83172688249771,Australia
AUS,2003,-5.35788448551281,Australia
AUS,2004,-6.32292731426404,Australia
AUS,2005,-5.95637792534005,Australia
AUS,2006,-5.89961030696737,Australia
AUS,2007,-6.77490786622677,Australia
AUS,2008,-4.75677598809752,Australia
AUS,2009,-4.65000530163116,Australia
AUS,2010,-3.65930511629336,Australia
AUS,2011,-3.01305370699138,Australia
AUS,2012,-4.37222237980991,Australia
AUS,2013,-3.39699256933757,Australia
AUS,2014,-3.11616609142343,Australia
AUS,2015,-4.76476013634692,Australia
AUS,2016,-3.45790227542063,Australia
AUS,2017,-2.86804325489717,Australia
AUS,2018,-2.58013293943872,Australia
AUS,2019,-0.0196010607632746,Australia
AUS,2020,1.83649148198096,Australia
AUS,2021,2.44804865226575,Australia
AUS,2022,0.359598969238176,Australia
AUS,2023,-0.245155425260192,Australia
AUS,2024,-1.93020296127135,Australia
AUS,2025,-2.03503236464821,Australia
AUS,2026,-2.21912365129859,Australia
CAN,2000,2.55010754282501,Canada
CAN,2001,2.21293564330916,Canada
CAN,2002,1.73528559245502,Canada
CAN,2003,1.2310051348997,Canada
CAN,2004,2.34508295457693,Canada
CAN,2005,1.92734895433986,Canada
CAN,2006,1.44487118837047,Canada
CAN,2007,0.823307415217845,Canada
CAN,2008,0.147190081597257,Canada
CAN,2009,-2.90924781109554,Canada
CAN,2010,-3.56226231177013,Canada
CAN,2011,-2.71196682417704,Canada
CAN,2012,-3.53420340728798,Canada
CAN,2013,-3.14160043359249,Canada
CAN,2014,-2.3199181111014,Canada
CAN,2015,-3.49510485364801,Canada
CAN,2016,-3.08827050631069,Canada
CAN,2017,-2.80280532793681,Canada
CAN,2018,-2.37691077638745,Canada
CAN,2019,-1.9529617304564,Canada
CAN,2020,-2.01695363307887,Canada
CAN,2021,-0.0192442833041327,Canada
CAN,2022,-0.302822734246315,Canada
CAN,2023,-0.623099201757975,Canada
CAN,2024,-0.457988781211497,Canada
CAN,2025,-1.97118635633179,Canada
CAN,2026,-2.51907773818904,Canada
CHE,2000,11.1837246481253,Switzerland
CHE,2001,7.07238415679443,Switzerland
CHE,2002,7.19709744292526,Switzerland
CHE,2003,11.111367179224,Switzerland
CHE,2004,12.3989884153276,Switzerland
CHE,2005,11.1833587688309,Switzerland
CHE,2006,12.5703271842721,Switzerland
CHE,2007,8.68415728016173,Switzerland
CHE,2008,1.61486681433506,Switzerland
CHE,2009,6.00594215204154,Switzerland
CHE,2010,13.4667133756837,Switzerland
CHE,2011,6.8161211715274,Switzerland
CHE,2012,9.26714212119997,Switzerland
CHE,2013,10.1245672254986,Switzerland
CHE,2014,7.38422793167039,Switzerland
CHE,2015,9.02700239073741,Switzerland
CHE,2016,7.10928119922073,Switzerland
CHE,2017,5.2322057247144,Switzerland
CHE,2018,6.00094558535603,Switzerland
CHE,2019,4.02014945916715,Switzerland
CHE,2020,0.552828496278587,Switzerland
CHE,2021,7.43579408502258,Switzerland
CHE,2022,8.95551038221739,Switzerland
CHE,2023,5.63741468849681,Switzerland
CHE,2024,7.46391406648509,Switzerland
CHE,2025,5.70211674197065,Switzerland
CHE,2026,4.25081013063705,Switzerland
DEU,2000,-1.56534346471451,Germany
DEU,2001,-0.131000672288172,Germany
DEU,2002,2.09245884119989,Germany
DEU,2003,1.60454351828583,Germany
DEU,2004,4.4965771507038,Germany
DEU,2005,4.66052124296067,Germany
DEU,2006,5.82867182426798,Germany
DEU,2007,6.795770193836,Germany
DEU,2008,5.6876055211692,Germany
DEU,2009,5.90043181819094,Germany
DEU,2010,5.69389454340215,Germany
DEU,2011,6.35182644173774,Germany
DEU,2012,7.34948341519051,Germany
DEU,2013,6.807184792864,Germany
DEU,2014,7.35931966940276,Germany
DEU,2015,8.19230452496108,Germany
DEU,2016,8.94048091135225,Germany
DEU,2017,8.15816276232885,Germany
DEU,2018,8.61723516825314,Germany
DEU,2019,8.13154281731131,Germany
DEU,2020,6.29357247785971,Germany
DEU,2021,6.9745820736444,Germany
DEU,2022,3.82421131761672,Germany
DEU,2023,5.50869613941117,Germany
DEU,2024,5.72145063777026,Germany
DEU,2025,4.78843398890562,Germany
DEU,2026,4.33110079973272,Germany
DNK,2000,1.50385571017245,Denmark
DNK,2001,2.41044550004639,Denmark
DNK,2002,2.68948573356188,Denmark
DNK,2003,3.24212427271439,Denmark
DNK,2004,2.20034436639334,Denmark
DNK,2005,4.05235955018472,Denmark
DNK,2006,3.17990173834824,Denmark
DNK,2007,1.29170598503007,Denmark
DNK,2008,2.86523749312918,Denmark
DNK,2009,3.58611504918229,Denmark
DNK,2010,6.41486402655845,Denmark
DNK,2011,6.34568712765811,Denmark
DNK,2012,6.06431912467396,Denmark
DNK,2013,7.36785494714528,Denmark
DNK,2014,8.40156829530705,Denmark
DNK,2015,7.95686336781096,Denmark
DNK,2016,7.08766919239558,Denmark
DNK,2017,7.32296734582268,Denmark
DNK,2018,6.30714206396466,Denmark
DNK,2019,7.44614385296457,Denmark
DNK,2020,7.2264791931724,Denmark
DNK,2021,8.54836814264078,Denmark
DNK,2022,11.1630062085197,Denmark
DNK,2023,11.0049753725695,Denmark
DNK,2024,12.1932456353217,Denmark
DNK,2025,12.0669134000031,Denmark
DNK,2026,11.9168985532703,Denmark
FIN,2000,7.23705923174087,Finland
FIN,2001,8.14607177806622,Finland
FIN,2002,8.10026650789358,Finland
FIN,2003,4.67635077649905,Finland
FIN,2004,5.72260024882395,Finland
FIN,2005,3.43269891958462,Finland
FIN,2006,3.87969884837363,Finland
FIN,2007,4.15679497449145,Finland
FIN,2008,1.85819024330341,Finland
FIN,2009,1.96756417912026,Finland
FIN,2010,1.52222003562832,Finland
FIN,2011,-1.17513392525604,Finland
FIN,2012,-2.28514946386603,Finland
FIN,2013,-2.24541877620742,Finland
FIN,2014,-1.5605785187607,Finland
FIN,2015,-0.922603449286984,Finland
FIN,2016,-1.74475668766168,Finland
FIN,2017,-0.728502703464954,Finland
FIN,2018,-1.75050227932128,Finland
FIN,2019,0.123662663322398,Finland
FIN,2020,0.19292173995214,Finland
FIN,2021,-0.179472578287924,Finland
FIN,2022,-2.43123895309872,Finland
FIN,2023,-0.759481727438995,Finland
FIN,2024,-0.956990410867634,Finland
FIN,2025,0.938460850855395,Finland
FIN,2026,0.879388062374401,Finland
FRA,2000,0.977005336851546,France
FRA,2001,1.35762783707069,France
FRA,2002,0.974388092912235,France
FRA,2003,0.68671649730913,France
FRA,2004,0.407404505748028,France
FRA,2005,0.0225490144552143,France
FRA,2006,0.16871700081618,France
FRA,2007,-0.186319475741597,France
FRA,2008,-0.697489080593996,France
FRA,2009,-0.550364836127063,France
FRA,2010,-0.629510248850135,France
FRA,2011,-0.858271433860116,France
FRA,2012,-0.964945871273035,France
FRA,2013,-0.608551734480751,France
FRA,2014,-0.912334884497374,France
FRA,2015,-0.324954961187891,France
FRA,2016,-0.528415123135924,France
FRA,2017,-0.546085944574155,France
FRA,2018,-0.697571060199041,France
FRA,2019,0.59676523921526,France
FRA,2020,-2.05389236466508,France
FRA,2021,0.277099080427057,France
FRA,2022,-1.41977118549444,France
FRA,2023,-1.03871813179698,France
FRA,2024,0.0912230864601341,France
FRA,2025,-0.243134228895351,France
FRA,2026,-0.146609728074941,France
GBR,2000,-1.85216866302967,United Kingdom
GBR,2001,-1.7814212779716,United Kingdom
GBR,2002,-1.98878998464817,United Kingdom
GBR,2003,-1.82835353924192,United Kingdom
GBR,2004,-2.31421934184937,United Kingdom
GBR,2005,-1.99095100014324,United Kingdom
GBR,2006,-3.10409450097424,United Kingdom
GBR,2007,-3.71282614425586,United Kingdom
GBR,2008,-3.84123998185015,United Kingdom
GBR,2009,-3.05340819094462,United Kingdom
GBR,2010,-2.75429668426124,United Kingdom
GBR,2011,-1.63059262430799,United Kingdom
GBR,2012,-3.11649826799899,United Kingdom
GBR,2013,-4.51446336424693,United Kingdom
GBR,2014,-4.81572381985487,United Kingdom
GBR,2015,-4.782429191459,United Kingdom
GBR,2016,-5.24507982272149,United Kingdom
GBR,2017,-3.3794705567651,United Kingdom
GBR,2018,-3.72276323139274,United Kingdom
GBR,2019,-2.47949254336847,United Kingdom
GBR,2020,-2.7203584472307,United Kingdom
GBR,2021,-0.756032328562358,United Kingdom
GBR,2022,-1.91584568311891,United Kingdom
GBR,2023,-3.57017241705075,United Kingdom
GBR,2024,-2.20254815809358,United Kingdom
GBR,2025,-2.14885082030567,United Kingdom
GBR,2026,-2.07002946515447,United Kingdom
ISR,2000,-2.48505369789661,Israel
ISR,2001,-2.32696265615305,Israel
ISR,2002,-1.91553694894128,Israel
ISR,2003,-0.484484983082411,Israel
ISR,2004,0.890351204538042,Israel
ISR,2005,2.37007896466195,Israel
ISR,2006,3.03571290019251,Israel
ISR,2007,2.26829474909536,Israel
ISR,2008,0.527640728667057,Israel
ISR,2009,2.58929875622478,Israel
ISR,2010,2.76583905265096,Israel
ISR,2011,0.956401972268813,Israel
ISR,2012,-0.271978522894499,Israel
ISR,2013,2.34862137353058,Israel
ISR,2014,3.59734818910442,Israel
ISR,2015,4.48879421740621,Israel
ISR,2016,3.06970759210049,Israel
ISR,2017,3.15067486469113,Israel
ISR,2018,2.57229131212402,Israel
ISR,2019,2.8181964962935,Israel
ISR,2020,3.68772544094204,Israel
ISR,2021,3.14296414881161,Israel
ISR,2022,2.67262823924225,Israel
ISR,2023,3.17289158304318,Israel
ISR,2024,2.83491276682035,Israel
ISR,2025,1.95275253495588,Israel
ISR,2026,1.96321481419985,Israel
ITA,2000,-0.272113762178106,Italy
ITA,2001,0.154053676723267,Italy
ITA,2002,-0.49601566864669,Italy
