cmauid,name,unemployment,period
001,St. John's,7.0,2026-05
205,Halifax,5.7,2026-05
305,Moncton,8.0,2026-05
310,Saint John,5.4,2026-05
320,Fredericton,5.4,2026-05
408,Saguenay,3.3,2026-05
421,Québec,3.8,2026-05
433,Sherbrooke,4.7,2026-05
442,Trois-Rivières,5.8,2026-05
447,Drummondville,7.0,2026-05
462,Montréal,6.9,2026-05
505,Ottawa-Gatineau,6.2,2026-05
521,Kingston,6.2,2026-05
522,Belleville - Quinte West,7.5,2026-05
529,Peterborough,5.7,2026-05
532,Oshawa,8.5,2026-05
535,Toronto,7.6,2026-05
537,Hamilton,7.0,2026-05
539,St. Catharines-Niagara,6.6,2026-05
541,Kitchener-Cambridge-Waterloo,8.7,2026-05
543,Brantford,5.9,2026-05
550,Guelph,7.2,2026-05
555,London,8.7,2026-05
559,Windsor,8.2,2026-05
568,Barrie,8.7,2026-05
580,Greater Sudbury,6.4,2026-05
595,Thunder Bay,5.2,2026-05
602,Winnipeg,5.9,2026-05
705,Regina,5.8,2026-05
725,Saskatoon,6.1,2026-05
810,Lethbridge,5.2,2026-05
825,Calgary,7.0,2026-05
830,Red Deer,6.6,2026-05
835,Edmonton,7.1,2026-05
915,Kelowna,9.0,2026-05
925,Kamloops,5.9,2026-05
930,Chilliwack,7.7,2026-05
932,Abbotsford-Mission,7.8,2026-05
933,Vancouver,6.7,2026-05
935,Victoria,4.1,2026-05
938,Nanaimo,8.5,2026-05
