country_code,year,real_gdp_growth,country_name
AUS,2000,3.35039511494253,Australia
AUS,2001,2.71422903036148,Australia
AUS,2002,4.01155241375518,Australia
AUS,2003,3.11280697533354,Australia
AUS,2004,3.96939951913154,Australia
AUS,2005,3.03242182190598,Australia
AUS,2006,2.6888423656806,Australia
AUS,2007,4.35864373318738,Australia
AUS,2008,2.46664834472729,Australia
AUS,2009,1.97717840816576,Australia
AUS,2010,2.50399313974482,Australia
AUS,2011,2.67354037492856,Australia
AUS,2012,3.92348274108055,Australia
AUS,2013,2.18493684609203,Australia
AUS,2014,2.54048533869624,Australia
AUS,2015,2.32468741438589,Australia
AUS,2016,2.68287691203517,Australia
AUS,2017,2.43089447542599,Australia
AUS,2018,2.83491746873008,Australia
AUS,2019,1.91547526371859,Australia
AUS,2020,-2.01405864991011,Australia
AUS,2021,5.44414417181497,Australia
AUS,2022,4.11864858766333,Australia
AUS,2023,2.0248715443054,Australia
AUS,2024,1.06699757611149,Australia
AUS,2025,1.79236388209702,Australia
AUS,2026,2.25149566189128,Australia
CAN,2000,5.13853916346076,Canada
CAN,2001,1.87509812231511,Canada
CAN,2002,2.99925534033406,Canada
CAN,2003,1.80638513352183,Canada
CAN,2004,3.0923638326293,Canada
CAN,2005,3.21045438879788,Canada
CAN,2006,2.63794374844703,Canada
CAN,2007,2.04990462170888,Canada
CAN,2008,0.995406342461436,Canada
CAN,2009,-2.91508625839376,Canada
CAN,2010,3.09080636493577,Canada
CAN,2011,3.13719441180021,Canada
CAN,2012,1.75566131368798,Canada
CAN,2013,2.3258135613525,Canada
CAN,2014,2.87346677753096,Canada
CAN,2015,0.649971004305854,Canada
CAN,2016,1.03855091867275,Canada
CAN,2017,3.03383491533961,Canada
CAN,2018,2.74296343945575,Canada
CAN,2019,1.9084319151316,Canada
CAN,2020,-5.03823341596652,Canada
CAN,2021,5.95052804144319,Canada
CAN,2022,4.55748557382694,Canada
CAN,2023,1.75311379632126,Canada
CAN,2024,0.97378519122509,Canada
CAN,2025,1.13436033211417,Canada
CAN,2026,1.26815178159582,Canada
CHE,2000,3.7380192645894,Switzerland
CHE,2001,1.6233235981942,Switzerland
CHE,2002,0.371596063739801,Switzerland
CHE,2003,-0.340793308693762,Switzerland
CHE,2004,2.51951773465845,Switzerland
